ASS,Y_PPM,X_PPM,VOLUME,HEIGHT,YW_HZ,XW_HZ,X_AXIS,Y_AXIS,X_AXISf,Y_AXISf,XW,YW,X_RADIUS_PPM,Y_RADIUS_PPM,X_RADIUS,Y_RADIUS,include,CLUSTID,MEMCNT,color
None_dummy_25,122.3910,9.0680,197000000.0000,2.8000,2.6000,20.0000,195,87,195.0324,86.9139,3.4079,0.3420,0.0400,0.4000,5.4547,4.2671,yes,24,1.0000,black
None_dummy_26,122.3580,8.9740,265000000.0000,2.8000,2.6000,20.0000,208,87,207.8508,87.2659,3.4079,0.3420,0.0400,0.4000,5.4547,4.2671,yes,25,2.0000,#98df8a
None_dummy_27,121.8020,7.6370,186000000.0000,2.8000,2.9000,20.0000,390,93,390.1731,93.1972,3.4079,0.3814,0.0400,0.4000,5.4547,4.2671,yes,26,1.0000,black
None_dummy_28,121.6600,8.9000,143000000.0000,2.8000,2.6000,20.0000,218,95,217.9420,94.7120,3.4079,0.3420,0.0400,0.4000,5.4547,4.2671,yes,27,1.0000,black
None_dummy_29,121.3950,7.7270,236000000.0000,3.0000,2.6000,20.0000,378,98,377.9001,97.5389,3.4079,0.3420,0.0400,0.4000,5.4547,4.2671,yes,28,1.0000,black
None_dummy_30,121.2090,7.4810,254000000.0000,2.9000,2.8000,20.0000,411,100,411.4463,99.5231,3.4079,0.3683,0.0400,0.4000,5.4547,4.2671,yes,29,1.0000,black
None_dummy_31,120.9790,8.1370,197000000.0000,2.9000,2.7000,20.0000,322,102,321.9897,101.9767,3.4079,0.3551,0.0400,0.4000,5.4547,4.2671,yes,30,3.0000,#8c564b
None_dummy_32,120.7790,8.1110,246000000.0000,2.7000,2.9000,20.0000,326,104,325.5353,104.1102,3.4079,0.3814,0.0400,0.4000,5.4547,4.2671,yes,30,3.0000,#8c564b
None_dummy_33,120.4250,8.1140,229000000.0000,2.9000,2.6000,20.0000,325,108,325.1262,107.8866,3.4079,0.3420,0.0400,0.4000,5.4547,4.2671,yes,30,3.0000,#8c564b
None_dummy_34,120.0040,8.8310,318000000.0000,2.8000,2.7000,20.0000,227,112,227.3513,112.3777,3.4079,0.3551,0.0400,0.4000,5.4547,4.2671,yes,31,1.0000,black
None_dummy_35,119.6340,9.0750,158000000.0000,2.9000,2.6000,20.0000,194,116,194.0778,116.3247,3.4079,0.3420,0.0400,0.4000,5.4547,4.2671,yes,32,1.0000,black
None_dummy_36,118.4640,7.9380,338000000.0000,2.8000,2.6000,20.0000,349,129,349.1267,128.8060,3.4079,0.3420,0.0400,0.4000,5.4547,4.2671,yes,33,1.0000,black
None_dummy_37,118.3370,9.1490,224000000.0000,2.8000,2.7000,20.0000,184,130,183.9867,130.1608,3.4079,0.3551,0.0400,0.4000,5.4547,4.2671,yes,34,1.0000,black
None_dummy_38,117.8110,9.1920,180000000.0000,2.8000,2.8000,20.0000,178,136,178.1229,135.7720,3.4079,0.3683,0.0400,0.4000,5.4547,4.2671,yes,36,1.0000,black
None_dummy_39,117.8230,8.7630,328000000.0000,2.9000,2.7000,20.0000,237,136,236.6242,135.6440,3.4079,0.3551,0.0400,0.4000,5.4547,4.2671,yes,35,1.0000,black
None_dummy_40,117.0310,7.9930,284000000.0000,2.7000,2.8000,20.0000,342,144,341.6265,144.0928,3.4079,0.3683,0.0400,0.4000,5.4547,4.2671,yes,37,1.0000,black
None_dummy_41,116.7390,7.6370,347000000.0000,2.8000,2.7000,20.0000,390,147,390.1731,147.2077,3.4079,0.3551,0.0400,0.4000,5.4547,4.2671,yes,38,1.0000,black
None_dummy_42,116.0020,7.7560,181000000.0000,2.7000,2.7000,20.0000,374,155,373.9454,155.0698,3.4079,0.3551,0.0400,0.4000,5.4547,4.2671,yes,39,1.0000,black
None_dummy_43,115.9350,8.2710,186000000.0000,2.7000,2.8000,20.0000,304,156,303.7166,155.7846,3.4079,0.3683,0.0400,0.4000,5.4547,4.2671,yes,40,1.0000,black
None_dummy_44,115.9450,7.3910,163000000.0000,2.8000,2.8000,20.0000,424,156,423.7193,155.6779,3.4079,0.3683,0.0400,0.4000,5.4547,4.2671,yes,41,1.0000,black
None_dummy_45,115.1600,7.6800,175000000.0000,2.7000,2.9000,20.0000,384,164,384.3093,164.0520,3.4079,0.3814,0.0400,0.4000,5.4547,4.2671,yes,42,1.0000,black
None_dummy_46,114.9820,8.1350,260000000.0000,2.7000,2.8000,20.0000,322,166,322.2625,165.9509,3.4079,0.3683,0.0400,0.4000,5.4547,4.2671,yes,43,1.0000,black
None_dummy_47,114.8280,7.8020,271000000.0000,2.9000,2.8000,20.0000,368,168,367.6726,167.5937,3.4079,0.3683,0.0400,0.4000,5.4547,4.2671,yes,44,1.0000,black
None_dummy_48,114.5600,7.9960,222000000.0000,3.0000,2.6000,20.0000,341,170,341.2174,170.4527,3.4079,0.3420,0.0400,0.4000,5.4547,4.2671,yes,45,1.0000,black
None_dummy_49,114.4000,7.4530,187000000.0000,2.7000,2.8000,20.0000,415,172,415.2645,172.1595,3.4079,0.3683,0.0400,0.4000,5.4547,4.2671,yes,46,1.0000,black
None_dummy_50,113.1870,8.1430,318000000.0000,2.8000,2.7000,20.0000,321,185,321.1715,185.0994,3.4079,0.3551,0.0400,0.4000,5.4547,4.2671,yes,47,1.0000,black
None_dummy_51,112.8840,7.6600,280000000.0000,2.9000,2.6000,20.0000,387,188,387.0366,188.3317,3.4079,0.3420,0.0400,0.4000,5.4547,4.2671,yes,48,1.0000,black
None_dummy_52,112.8400,7.9430,243000000.0000,2.7000,3.0000,20.0000,348,189,348.4449,188.8011,3.4079,0.3946,0.0400,0.4000,5.4547,4.2671,yes,49,1.0000,black
None_dummy_53,112.6160,9.0100,153000000.0000,2.8000,2.8000,20.0000,203,191,202.9416,191.1907,3.4079,0.3683,0.0400,0.4000,5.4547,4.2671,yes,50,1.0000,black
None_dummy_54,112.5420,8.1170,260000000.0000,2.8000,2.8000,20.0000,325,192,324.7171,191.9801,3.4079,0.3683,0.0400,0.4000,5.4547,4.2671,yes,51,1.0000,black
None_dummy_55,112.4440,8.2400,256000000.0000,2.7000,2.6000,20.0000,308,193,307.9440,193.0255,3.4079,0.3420,0.0400,0.4000,5.4547,4.2671,yes,52,1.0000,black
None_dummy_56,112.2580,7.3580,172000000.0000,2.8000,2.8000,20.0000,428,195,428.2194,195.0097,3.4079,0.3683,0.0400,0.4000,5.4547,4.2671,yes,53,1.0000,black
None_dummy_57,111.8650,8.3130,300000000.0000,2.8000,2.6000,20.0000,298,199,297.9892,199.2021,3.4079,0.3420,0.0400,0.4000,5.4547,4.2671,yes,54,1.0000,black
None_dummy_58,111.7780,8.5300,236000000.0000,2.7000,2.8000,20.0000,268,200,268.3976,200.1302,3.4079,0.3683,0.0400,0.4000,5.4547,4.2671,yes,55,1.0000,black
None_dummy_59,110.1640,8.5430,237000000.0000,2.8000,2.7000,20.0000,267,217,266.6249,217.3479,3.4079,0.3551,0.0400,0.4000,5.4547,4.2671,yes,56,1.0000,black
None_dummy_60,109.8420,8.4250,147000000.0000,2.8000,2.8000,20.0000,283,221,282.7161,220.7829,3.4079,0.3683,0.0400,0.4000,5.4547,4.2671,yes,57,1.0000,black
None_dummy_61,108.7180,8.3170,256000000.0000,2.7000,2.9000,20.0000,297,233,297.4437,232.7734,3.4079,0.3814,0.0400,0.4000,5.4547,4.2671,yes,58,1.0000,black
None_dummy_62,107.8230,9.3180,139000000.0000,2.9000,2.7000,20.0000,161,242,160.9407,242.3210,3.4079,0.3551,0.0400,0.4000,5.4547,4.2671,yes,59,1.0000,black
