fit_prefix,assignment,amp,amp_err,center_x,init_center_x,center_y,init_center_y,sigma_x,sigma_y,clustid,memcnt,plane,x_radius,y_radius,x_radius_ppm,y_radius_ppm,lineshape,aic,chisqr,redchi,residual_sum,gamma_x,gamma_y,fraction
_None_dummy_26_,None_dummy_26,347843943.90742135,,207.72768169095508,207.85082582995616,87.27056474794183,87.26592370798956,0.6654859473226304,0.6108524999004494,27,1,2,5.4547,4.2671,0.04,0.4,V,-144.3709906848356,9.30528814616578,0.1329326878023683,-2.457295704128674,1.28366008779357,1.4244341950353512,0.5
_None_dummy_26_,None_dummy_26,235474510.3711297,,207.72768169095508,207.85082582995616,87.27056474794183,87.26592370798956,0.6654859473226304,0.6108524999004494,27,1,3,5.4547,4.2671,0.04,0.4,V,-200.46701351490756,4.31520221851476,0.061645745978782286,-1.6837926729259993,1.2836600877924598,1.424434195034796,0.5
_None_dummy_40_,None_dummy_40,720703432.901853,,341.6261565721221,341.6265310719215,144.11518492143023,144.09277383132786,0.5768005115763808,0.6097975847796366,39,1,0,5.4547,4.2671,0.04,0.4,V,-156.86001456751995,8.192786610975798,0.11539136071796899,10.814590208982919,1.378228528590708,1.3513019717176222,0.5
_None_dummy_40_,None_dummy_40,493171159.78895044,,341.6261565721221,341.6265310719215,144.11518492143023,144.09277383132786,0.5768005115763808,0.6097975847796366,39,1,1,5.4547,4.2671,0.04,0.4,V,-214.8851552823229,3.740168120277427,0.052678424229259536,7.32086517393756,1.3782285285895979,1.351301971716512,0.5
_None_dummy_40_,None_dummy_40,334848492.2882577,,341.6261565721221,341.6265310719215,144.11518492143023,144.09277383132786,0.5768005115763808,0.6097975847796366,39,1,2,5.4547,4.2671,0.04,0.4,V,-272.627235075388,1.7140040563647743,0.024140902202320763,4.910376251436655,1.3782285285884877,1.351301971715957,0.5
_None_dummy_40_,None_dummy_40,226587673.24051553,,341.6261565721221,341.6265310719215,144.11518492143023,144.09277383132786,0.5768005115763808,0.6097975847796366,39,1,3,5.4547,4.2671,0.04,0.4,V,-329.65102607859035,0.7931367835297545,0.011170940613095133,3.3706371151337065,1.3782285285873774,1.3513019717154018,0.5
_None_dummy_52_,None_dummy_52,640423629.8875962,,348.44419103167064,348.44486467242945,188.77562353945328,188.80111414799973,0.635199614407167,0.6083333329337526,51,1,0,5.4547,4.2671,0.04,0.4,V,-198.7626528246376,4.650627781196265,0.06550179973515867,8.084757844109753,1.4923922318921257,1.3435415379486892,0.5
_None_dummy_52_,None_dummy_52,433708039.3476447,,348.44419103167064,348.44486467242945,188.77562353945328,188.80111414799973,0.635199614407167,0.6083333329337526,51,1,1,5.4547,4.2671,0.04,0.4,V,-255.6353816373461,2.156425150755791,0.03037218522191255,5.486841550360391,1.4923922318910154,1.3435415379481341,0.5
_None_dummy_52_,None_dummy_52,299295211.165289,,348.44419103167064,348.44486467242945,188.77562353945328,188.80111414799973,0.635199614407167,0.6083333329337526,51,1,2,5.4547,4.2671,0.04,0.4,V,-309.1903610782623,1.045751629388211,0.014728896188566352,3.8633725042655316,1.4923922318899052,1.343541537947579,0.5
_None_dummy_52_,None_dummy_52,206183933.98622042,,348.44419103167064,348.44486467242945,188.77562353945328,188.80111414799973,0.635199614407167,0.6083333329337526,51,1,3,5.4547,4.2671,0.04,0.4,V,-366.47669101122216,0.4821964360682875,0.006791499099553345,2.5885052267622735,1.492392231888795,1.3435415379464688,0.5
