fit_prefix,assignment,amp,amp_err,center_x,init_center_x,center_y,init_center_y,sigma_x,sigma_y,clustid,memcnt,plane,x_radius,y_radius,x_radius_ppm,y_radius_ppm,lineshape,aic,chisqr,redchi,residual_sum,gamma_x,gamma_y,fraction
_None_dummy_24_,None_dummy_24,216474380.27045426,,182.65458114502337,182.7593581800871,86.84174229070067,86.87121872308941,0.5926355217977797,0.6125604956980224,24,1,2,5.4547,4.2671,0.04,0.4,V,-348.1328864178967,0.6674547339135323,0.009270204637687948,3.076548972511542,1.380528842013784,1.3632714543104774,0.5
_None_dummy_24_,None_dummy_24,146624719.8959033,,182.65458114502337,182.7593581800871,86.84174229070067,86.87121872308941,0.5926355217977797,0.6125604956980224,24,1,3,5.4547,4.2671,0.04,0.4,V,-406.52558426218036,0.3064033186842547,0.004255601648392426,2.1029556824219906,1.380528842013229,1.3632714543099222,0.5
_None_dummy_38_,None_dummy_38,546659890.7593238,,178.17265035647353,178.12289133174164,135.7393551814963,135.77196604153923,0.6596376180206809,0.6202281772610396,38,1,0,5.4547,4.2671,0.04,0.4,V,-230.61372272906314,3.024005731407597,0.042591630019825306,4.174303243333731,1.3783137253847721,1.4092421594386062,0.5
_None_dummy_38_,None_dummy_38,377619997.69760966,,178.17265035647353,178.12289133174164,135.7393551814963,135.77196604153923,0.6596376180206809,0.6202281772610396,38,1,1,5.4547,4.2671,0.04,0.4,V,-286.3248128879217,1.4243702467120443,0.020061552770592173,2.7400973072151533,1.378313725384217,1.409242159438051,0.5
_None_dummy_38_,None_dummy_38,261400131.37349027,,178.17265035647353,178.12289133174164,135.7393551814963,135.77196604153923,0.6596376180206809,0.6202281772610396,38,1,2,5.4547,4.2671,0.04,0.4,V,-341.01008128664284,0.6802735178261832,0.009581317152481453,1.9741855583028871,1.378313725383662,1.4092421594369409,0.5
_None_dummy_38_,None_dummy_38,178863220.01592433,,178.17265035647353,178.12289133174164,135.7393551814963,135.77196604153923,0.6596376180206809,0.6202281772610396,38,1,3,5.4547,4.2671,0.04,0.4,V,-395.3965083225608,0.32621061553796515,0.004594515711802326,1.3500775068432354,1.3783137253831068,1.4092421594358306,0.5
_None_dummy_50_,None_dummy_50,854263566.8671846,,321.27968679921565,321.1715302703977,185.13625812403018,185.0994214517733,0.5720356198102294,0.6193287460665164,49,1,0,5.4547,4.2671,0.04,0.4,V,-129.3041832037893,12.347237298040815,0.17148940691723355,13.598626223473687,1.3260880909626849,1.3874077186631917,0.5
_None_dummy_50_,None_dummy_50,611055584.0542874,,321.27968679921565,321.1715302703977,185.13625812403018,185.0994214517733,0.5720356198102294,0.6193287460665164,49,1,1,5.4547,4.2671,0.04,0.4,V,-180.0636727842872,6.275412017860657,0.08715850024806468,9.807062966345327,1.3260880909615747,1.3874077186620815,0.5
_None_dummy_50_,None_dummy_50,429565881.9964875,,321.27968679921565,321.1715302703977,185.13625812403018,185.0994214517733,0.5720356198102294,0.6193287460665164,49,1,2,5.4547,4.2671,0.04,0.4,V,-230.51497527859183,3.202574795366604,0.04448020549120283,6.834056937469173,1.3260880909610195,1.3874077186609712,0.5
_None_dummy_50_,None_dummy_50,302459008.30699885,,321.27968679921565,321.1715302703977,185.13625812403018,185.0994214517733,0.5720356198102294,0.6193287460665164,49,1,3,5.4547,4.2671,0.04,0.4,V,-287.13046469178136,1.505435037128871,0.02090881996012321,4.7609147743145215,1.3260880909604644,1.387407718659861,0.5
_None_dummy_62_,None_dummy_62,422212397.26798415,,160.89677238071508,160.94069065846176,242.35496090805532,242.3209765600119,0.6269649090295815,0.6026308589746066,61,1,0,5.4547,4.2671,0.04,0.4,V,-250.5574699681132,2.172706338677207,0.031038661981102958,5.192563441996508,1.3254065166146134,1.4339703212801203,0.5
_None_dummy_62_,None_dummy_62,280171891.77858543,,160.89677238071508,160.94069065846176,242.35496090805532,242.3209765600119,0.6269649090295815,0.6026308589746066,61,1,1,5.4547,4.2671,0.04,0.4,V,-312.7316604548448,0.9270686237577822,0.013243837482254031,3.383246816153896,1.3254065166135032,1.43397032127901,0.5
_None_dummy_62_,None_dummy_62,186533543.21230835,,160.89677238071508,160.94069065846176,242.35496090805532,242.3209765600119,0.6269649090295815,0.6026308589746066,61,1,2,5.4547,4.2671,0.04,0.4,V,-370.77685065879825,0.41858835837900893,0.005979833691128699,2.1875527485462563,1.325406516612393,1.433970321278455,0.5
_None_dummy_62_,None_dummy_62,122765874.99935931,,160.89677238071508,160.94069065846176,242.35496090805532,242.3209765600119,0.6269649090295815,0.6026308589746066,61,1,3,5.4547,4.2671,0.04,0.4,V,-432.18446784164615,0.1804922360718814,0.002578460515312591,1.480860182163774,1.3254065166112827,1.4339703212778998,0.5
