fit_prefix,assignment,amp,amp_err,center_x,init_center_x,center_y,init_center_y,sigma_x,sigma_y,clustid,memcnt,plane,x_radius,y_radius,x_radius_ppm,y_radius_ppm,lineshape,aic,chisqr,redchi,residual_sum,gamma_x,gamma_y,fraction
_None_dummy_27_,None_dummy_27,285312634.43340415,,390.1695699525473,390.1730663075379,93.24246250967722,93.19716618378756,0.7170061044398102,0.6234400894411518,26,1,2,4.7728,3.7337,0.035,0.35,V,-246.16747104676114,0.5612830671396286,0.01079390513730055,1.9893033535799207,1.4399110070889565,1.3883284480903368,0.5
_None_dummy_27_,None_dummy_27,195389421.14491472,,390.1695699525473,390.1730663075379,93.24246250967722,93.19716618378756,0.7170061044398102,0.6234400894411518,26,1,3,4.7728,3.7337,0.035,0.35,V,-287.32513006714555,0.26557685757336247,0.005107247261026201,1.3662377880947079,1.4399110070878463,1.3883284480892266,0.5
_None_dummy_41_,None_dummy_41,852157681.590836,,390.24095602612294,390.1730663075379,147.25874582148356,147.20774290135128,0.6100267400144244,0.6020005516071958,38,1,0,4.7728,3.7337,0.035,0.35,V,-89.12768225933686,9.754599938683496,0.187588460359298,9.996585370288114,1.349602405972261,1.383001370675041,0.5
_None_dummy_41_,None_dummy_41,569830519.5010836,,390.24095602612294,390.1730663075379,147.25874582148356,147.20774290135128,0.6100267400144244,0.6020005516071958,38,1,1,4.7728,3.7337,0.035,0.35,V,-133.2466938858747,4.373550342346821,0.08410673735282348,6.7484462183132585,1.3496024059711509,1.3830013706739308,0.5
_None_dummy_41_,None_dummy_41,374726925.45795524,,390.24095602612294,390.1730663075379,147.25874582148356,147.20774290135128,0.6100267400144244,0.6020005516071958,38,1,2,4.7728,3.7337,0.035,0.35,V,-179.9689279790908,1.8702646581018378,0.03596662804041996,4.394402138086858,1.3496024059700407,1.3830013706728206,0.5
_None_dummy_41_,None_dummy_41,246640373.46805984,,390.24095602612294,390.1730663075379,147.25874582148356,147.20774290135128,0.6100267400144244,0.6020005516071958,38,1,3,4.7728,3.7337,0.035,0.35,V,-225.685271642398,0.8145444336247692,0.015664316031245563,2.918177940817365,1.3496024059694856,1.3830013706717104,0.5
_None_dummy_53_,None_dummy_53,507514707.91701066,,202.9475177619401,202.9416256375905,191.22081699607483,191.19067946199036,0.6935576823191569,0.6395141140924654,50,1,0,4.7728,3.7337,0.035,0.35,V,-183.17293165314817,1.7644258446701468,0.03393126624365667,4.093138111197132,1.4248311746395403,1.4097682905411801,0.5
_None_dummy_53_,None_dummy_53,327321088.50819874,,202.9475177619401,202.9416256375905,191.22081699607483,191.19067946199036,0.6935576823191569,0.6395141140924654,50,1,1,4.7728,3.7337,0.035,0.35,V,-232.50517817539424,0.7195533549753607,0.013837564518756935,2.6235990886995477,1.4248311746384301,1.40976829054007,0.5
_None_dummy_53_,None_dummy_53,218559142.5250819,,202.9475177619401,202.9416256375905,191.22081699607483,191.19067946199036,0.6935576823191569,0.6395141140924654,50,1,2,4.7728,3.7337,0.035,0.35,V,-275.5106800412999,0.32921547100585524,0.006331066750112601,1.7840166834527975,1.42483117463732,1.4097682905389597,0.5
_None_dummy_53_,None_dummy_53,146999107.53347468,,202.9475177619401,202.9416256375905,191.22081699607483,191.19067946199036,0.6935576823191569,0.6395141140924654,50,1,3,4.7728,3.7337,0.035,0.35,V,-318.05421496539793,0.15189563097227646,0.002921069826389932,1.2225604800664598,1.4248311746362097,1.4097682905378495,0.5
