	#	Pid	Spectrum	PeakList	Id	Assign F1	Assign F2	Pos F1	Pos F2	LW F1 (Hz)	LW F2 (Hz)	Height	HeightError	Volume	VolumeError	Merit	Annotation	Comment
48	49	PK:test1_projection_H_N.1.49	test1_projection_H_N	1	49			7.996411613746114	114.56133587098226	14.468010547173666	20.615035627332645	56768524.0		None		1.0		
49	50	PK:test1_projection_H_N.1.50	test1_projection_H_N	1	50			7.452745158177194	114.39952210991142	15.168096246037162	19.121230557163926	52489176.0		None		1.0		
50	51	PK:test1_projection_H_N.1.51	test1_projection_H_N	1	51			8.14256298260672	113.1868007265877	14.19970819048595	19.093071548087437	90860704.0		None		1.0		
51	52	PK:test1_projection_H_N.1.52	test1_projection_H_N	1	52			7.6598705114679415	112.88377056987973	14.32088367689212	19.690945223902645	72408904.0		None		1.0		
52	53	PK:test1_projection_H_N.1.53	test1_projection_H_N	1	53			7.942977693804018	112.83915152700894	16.05039712345	19.240029492141275	59183216.0		None		1.0		
53	54	PK:test1_projection_H_N.1.54	test1_projection_H_N	1	54			9.009865711970116	112.61607061638098	15.27750986621934	19.621935259721113	45297416.0		None		1.0		
54	55	PK:test1_projection_H_N.1.55	test1_projection_H_N	1	55			8.117118104302694	112.54219616273132	15.212759435410213	19.599050966860432	66002072.0		None		1.0		
55	56	PK:test1_projection_H_N.1.56	test1_projection_H_N	1	56			8.240085439305087	112.44469910559985	13.944357039338241	18.63302385058887	76638504.0		None		1.0		
56	57	PK:test1_projection_H_N.1.57	test1_projection_H_N	1	57			7.358314256598517	112.25893232497671	14.930895812074516	19.197251724892794	48065740.0		None		1.0		
57	58	PK:test1_projection_H_N.1.58	test1_projection_H_N	1	58			8.31297336342952	111.86381621068142	13.816293179458276	19.1631998971161	83829544.0		None		1.0		
58	59	PK:test1_projection_H_N.1.59	test1_projection_H_N	1	59			8.530206218763825	111.77759335037973	14.932143918744966	18.825079711979242	62709664.0		None		1.0		
59	60	PK:test1_projection_H_N.1.60	test1_projection_H_N	1	60			7.511316526822112	110.2777075032224	14.190932265556508	22.344897842788214	6828889.0		None		1.0		
60	61	PK:test1_projection_H_N.1.61	test1_projection_H_N	1	61			8.542613392920734	110.16446204376975	14.826810432028072	19.632559009460238	64893424.0		None		1.0		
61	62	PK:test1_projection_H_N.1.62	test1_projection_H_N	1	62			8.42479581510367	109.8396945146662	15.055460215919958	19.13658161270746	43273176.0		None		1.0		
62	63	PK:test1_projection_H_N.1.63	test1_projection_H_N	1	63			8.31663927710107	108.7177588802368	15.653546775819567	19.20009390875066	65323232.0		None		1.0		
63	64	PK:test1_projection_H_N.1.64	test1_projection_H_N	1	64			9.31813523698905	107.822038102801	14.396781715149087	19.734257713241732	43005360.0		None		1.0		
