fit_prefix,assignment,amp,amp_err,center_x,init_center_x,center_y,init_center_y,sigma_x,sigma_y,clustid,memcnt,plane,x_radius,y_radius,x_radius_ppm,y_radius_ppm,lineshape,aic,chisqr,redchi,residual_sum,fraction,gamma_x,gamma_y,height,height_err,fwhm_g_x,fwhm_g_y,fwhm_l_x,fwhm_l_y,fwhm_x,fwhm_y,center_x_ppm,center_y_ppm,init_center_x_ppm,init_center_y_ppm,sigma_x_ppm,sigma_y_ppm,fwhm_x_ppm,fwhm_y_ppm,fwhm_x_hz,fwhm_y_hz
_None_dummy_9_,None_dummy_9,226709739.0906,,158.6542,158.6225,50.5178,50.5370,0.6154,0.6934,9,1,2,5.4547,4.2671,0.0400,0.4000,V,-327.9181,0.6969,0.0101,2.2889,0.5000,1.4290,1.5496,23141996.0949,,1.4491,1.6329,2.8580,3.0992,1.2308,1.3869,9.3348,125.8028,9.3350,125.8010,0.0045,0.0650,0.0090,0.1300,7.2231,10.5440
_None_dummy_9_,None_dummy_9,155453277.3189,,158.6542,158.6225,50.5178,50.5370,0.6154,0.6934,9,1,3,5.4547,4.2671,0.0400,0.4000,V,-371.0621,0.3828,0.0055,1.8576,0.5000,1.4290,1.5496,15868304.3396,,1.4491,1.6329,2.8580,3.0992,1.2308,1.3869,9.3348,125.8028,9.3350,125.8010,0.0045,0.0650,0.0090,0.1300,7.2231,10.5440
_None_dummy_13_,None_dummy_13,524008527.0023,,266.6983,266.7612,55.8510,55.8815,0.5729,0.6080,13,1,0,5.4547,4.2671,0.0400,0.4000,V,-204.6350,4.5223,0.0628,7.5794,0.5000,1.3344,1.3700,65529651.0981,,1.3491,1.4317,2.6687,2.7401,1.1458,1.2160,8.5425,125.3029,8.5420,125.3000,0.0042,0.0570,0.0084,0.1140,6.7246,9.2447
_None_dummy_13_,None_dummy_13,353665407.1837,,266.6983,266.7612,55.8510,55.8815,0.5729,0.6080,13,1,1,5.4547,4.2671,0.0400,0.4000,V,-263.2849,2.0689,0.0287,5.1785,0.5000,1.3344,1.3700,44227468.7223,,1.3491,1.4317,2.6687,2.7401,1.1458,1.2160,8.5425,125.3029,8.5420,125.3000,0.0042,0.0570,0.0084,0.1140,6.7246,9.2447
_None_dummy_13_,None_dummy_13,236048848.2980,,266.6983,266.7612,55.8510,55.8815,0.5729,0.6080,13,1,2,5.4547,4.2671,0.0400,0.4000,V,-323.4358,0.9278,0.0129,3.4295,0.5000,1.3344,1.3700,29518982.7531,,1.3491,1.4317,2.6687,2.7401,1.1458,1.2160,8.5425,125.3029,8.5420,125.3000,0.0042,0.0570,0.0084,0.1140,6.7246,9.2447
_None_dummy_13_,None_dummy_13,156674053.6392,,266.6983,266.7612,55.8510,55.8815,0.5729,0.6080,13,1,3,5.4547,4.2671,0.0400,0.4000,V,-385.3897,0.4061,0.0056,2.3097,0.5000,1.3344,1.3700,19592803.4413,,1.3491,1.4317,2.6687,2.7401,1.1458,1.2160,8.5425,125.3029,8.5420,125.3000,0.0042,0.0570,0.0084,0.1140,6.7246,9.2447
_None_dummy_17_,None_dummy_17,557723639.2480,,328.8918,328.9444,71.1512,71.1257,0.6189,0.6186,17,1,0,5.4547,4.2671,0.0400,0.4000,V,-208.4470,4.0801,0.0575,7.5909,0.5000,1.3418,1.3906,63460330.3368,,1.4574,1.4566,2.6837,2.7813,1.2378,1.2371,8.0864,123.8686,8.0860,123.8710,0.0045,0.0580,0.0091,0.1160,7.2642,9.4056
_None_dummy_17_,None_dummy_17,387301627.5460,,328.8918,328.9444,71.1512,71.1257,0.6189,0.6186,17,1,1,5.4547,4.2671,0.0400,0.4000,V,-262.7137,1.9597,0.0276,5.2666,0.5000,1.3418,1.3906,44068939.3356,,1.4574,1.4566,2.6837,2.7813,1.2378,1.2371,8.0864,123.8686,8.0860,123.8710,0.0045,0.0580,0.0091,0.1160,7.2642,9.4056
_None_dummy_17_,None_dummy_17,265532399.0129,,328.8918,328.9444,71.1512,71.1257,0.6189,0.6186,17,1,2,5.4547,4.2671,0.0400,0.4000,V,-318.3788,0.9236,0.0130,3.6313,0.5000,1.3418,1.3906,30213483.1136,,1.4574,1.4566,2.6837,2.7813,1.2378,1.2371,8.0864,123.8686,8.0860,123.8710,0.0045,0.0580,0.0091,0.1160,7.2642,9.4056
_None_dummy_17_,None_dummy_17,182124176.6315,,328.8918,328.9444,71.1512,71.1257,0.6189,0.6186,17,1,3,5.4547,4.2671,0.0400,0.4000,V,-374.5089,0.4326,0.0061,2.4547,0.5000,1.3418,1.3906,20722916.5092,,1.4574,1.4566,2.6837,2.7813,1.2378,1.2371,8.0864,123.8686,8.0860,123.8710,0.0045,0.0580,0.0091,0.1160,7.2642,9.4056
_None_dummy_21_,None_dummy_21,611705588.9205,,151.1282,151.1223,84.6040,84.6310,0.6542,0.5980,21,1,0,5.4547,4.2671,0.0400,0.4000,V,-209.3667,3.8199,0.0546,6.2504,0.5000,1.3509,1.4417,68113791.9056,,1.5405,1.4081,2.7018,2.8835,1.3084,1.1959,9.3900,122.6075,9.3900,122.6050,0.0048,0.0561,0.0096,0.1121,7.6788,9.0922
_None_dummy_21_,None_dummy_21,430904146.3545,,151.1282,151.1223,84.6040,84.6310,0.6542,0.5980,21,1,1,5.4547,4.2671,0.0400,0.4000,V,-259.9563,1.9102,0.0273,4.4120,0.5000,1.3509,1.4417,47981440.5617,,1.5405,1.4081,2.7018,2.8835,1.3084,1.1959,9.3900,122.6075,9.3900,122.6050,0.0048,0.0561,0.0096,0.1121,7.6788,9.0922
_None_dummy_21_,None_dummy_21,301201398.0662,,151.1282,151.1223,84.6040,84.6310,0.6542,0.5980,21,1,2,5.4547,4.2671,0.0400,0.4000,V,-312.5238,0.9297,0.0133,3.0831,0.5000,1.3509,1.4417,33538960.1160,,1.5405,1.4081,2.7018,2.8835,1.3084,1.1959,9.3900,122.6075,9.3900,122.6050,0.0048,0.0561,0.0096,0.1121,7.6788,9.0922
_None_dummy_21_,None_dummy_21,208616715.7901,,151.1282,151.1223,84.6040,84.6310,0.6542,0.5980,21,1,3,5.4547,4.2671,0.0400,0.4000,V,-365.7082,0.4487,0.0064,2.0940,0.5000,1.3509,1.4417,23229599.0501,,1.5405,1.4081,2.7018,2.8835,1.3084,1.1959,9.3900,122.6075,9.3900,122.6050,0.0048,0.0561,0.0096,0.1121,7.6788,9.0922
_None_dummy_25_,None_dummy_25,564910914.1208,,194.9701,195.0324,86.8838,86.9139,0.6138,0.6093,24,1,0,5.4547,4.2671,0.0400,0.4000,V,-196.6367,4.7862,0.0674,7.3967,0.5000,1.3206,1.3776,65803686.2442,,1.4453,1.4347,2.6413,2.7552,1.2275,1.2185,9.0685,122.3938,9.0680,122.3910,0.0045,0.0571,0.0090,0.1142,7.2041,9.2641
_None_dummy_25_,None_dummy_25,382595213.9935,,194.9701,195.0324,86.8838,86.9139,0.6138,0.6093,24,1,1,5.4547,4.2671,0.0400,0.4000,V,-254.1869,2.1991,0.0310,5.0527,0.5000,1.3206,1.3776,44566629.5178,,1.4453,1.4347,2.6413,2.7552,1.2275,1.2185,9.0685,122.3938,9.0680,122.3910,0.0045,0.0571,0.0090,0.1142,7.2041,9.2641
_None_dummy_25_,None_dummy_25,256649030.6753,,194.9701,195.0324,86.8838,86.9139,0.6138,0.6093,24,1,2,5.4547,4.2671,0.0400,0.4000,V,-314.1628,0.9778,0.0138,3.3278,0.5000,1.3206,1.3776,29895779.7898,,1.4453,1.4347,2.6413,2.7552,1.2275,1.2185,9.0685,122.3938,9.0680,122.3910,0.0045,0.0571,0.0090,0.1142,7.2041,9.2641
_None_dummy_25_,None_dummy_25,171807082.6068,,194.9701,195.0324,86.8838,86.9139,0.6138,0.6093,24,1,3,5.4547,4.2671,0.0400,0.4000,V,-371.9314,0.4479,0.0063,2.1931,0.5000,1.3206,1.3776,20012959.7000,,1.4453,1.4347,2.6413,2.7552,1.2275,1.2185,9.0685,122.3938,9.0680,122.3910,0.0045,0.0571,0.0090,0.1142,7.2041,9.2641
_None_dummy_30_,None_dummy_30,576979946.9545,,411.4697,411.4463,99.5218,99.5231,0.5902,0.5948,29,1,0,5.4547,4.2671,0.0400,0.4000,V,-183.5241,4.1887,0.0644,6.8858,0.5000,1.4036,1.4428,71586298.9351,,1.3899,1.4007,2.8072,2.8856,1.1805,1.1896,7.4808,121.2091,7.4810,121.2090,0.0043,0.0558,0.0087,0.1115,6.9279,9.0445
_None_dummy_30_,None_dummy_30,397604367.7338,,411.4697,411.4463,99.5218,99.5231,0.5902,0.5948,29,1,1,5.4547,4.2671,0.0400,0.4000,V,-233.2890,2.0149,0.0310,4.8625,0.5000,1.4036,1.4428,49331047.4250,,1.3899,1.4007,2.8072,2.8856,1.1805,1.1896,7.4808,121.2091,7.4810,121.2090,0.0043,0.0558,0.0087,0.1115,6.9279,9.0445
_None_dummy_30_,None_dummy_30,270751830.8585,,411.4697,411.4463,99.5218,99.5231,0.5902,0.5948,29,1,2,5.4547,4.2671,0.0400,0.4000,V,-285.0879,0.9406,0.0145,3.3434,0.5000,1.4036,1.4428,33592365.9104,,1.3899,1.4007,2.8072,2.8856,1.1805,1.1896,7.4808,121.2091,7.4810,121.2090,0.0043,0.0558,0.0087,0.1115,6.9279,9.0445
_None_dummy_30_,None_dummy_30,183301557.6140,,411.4697,411.4463,99.5218,99.5231,0.5902,0.5948,29,1,3,5.4547,4.2671,0.0400,0.4000,V,-338.9024,0.4263,0.0066,2.2362,0.5000,1.4036,1.4428,22742350.3501,,1.3899,1.4007,2.8072,2.8856,1.1805,1.1896,7.4808,121.2091,7.4810,121.2090,0.0043,0.0558,0.0087,0.1115,6.9279,9.0445
_None_dummy_36_,None_dummy_36,842056721.0231,,349.1834,349.1267,128.7724,128.8060,0.5966,0.5996,33,1,0,5.4547,4.2671,0.0400,0.4000,V,-131.2617,11.5788,0.1631,12.7698,0.5000,1.3246,1.3862,102534568.8501,,1.4048,1.4120,2.6493,2.7724,1.1932,1.1993,7.9376,118.4671,7.9380,118.4640,0.0044,0.0562,0.0087,0.1124,7.0024,9.1176
_None_dummy_36_,None_dummy_36,593595478.4253,,349.1834,349.1267,128.7724,128.8060,0.5966,0.5996,33,1,1,5.4547,4.2671,0.0400,0.4000,V,-183.9095,5.6844,0.0801,8.8985,0.5000,1.3246,1.3862,72280233.5427,,1.4048,1.4120,2.6493,2.7724,1.1932,1.1993,7.9376,118.4671,7.9380,118.4640,0.0044,0.0562,0.0087,0.1124,7.0024,9.1176
_None_dummy_36_,None_dummy_36,414185526.3862,,349.1834,349.1267,128.7724,128.8060,0.5966,0.5996,33,1,2,5.4547,4.2671,0.0400,0.4000,V,-237.2742,2.7637,0.0389,6.2284,0.5000,1.3246,1.3862,50434054.2765,,1.4048,1.4120,2.6493,2.7724,1.1932,1.1993,7.9376,118.4671,7.9380,118.4640,0.0044,0.0562,0.0087,0.1124,7.0024,9.1176
_None_dummy_36_,None_dummy_36,289636295.9058,,349.1834,349.1267,128.7724,128.8060,0.5966,0.5996,33,1,3,5.4547,4.2671,0.0400,0.4000,V,-288.4740,1.3836,0.0195,4.4288,0.5000,1.3246,1.3862,35268090.5960,,1.4048,1.4120,2.6493,2.7724,1.1932,1.1993,7.9376,118.4671,7.9380,118.4640,0.0044,0.0562,0.0087,0.1124,7.0024,9.1176
_None_dummy_40_,None_dummy_40,720703430.9321,,341.6262,341.6265,144.1152,144.0928,0.5768,0.6098,37,1,0,5.4547,4.2671,0.0400,0.4000,V,-156.8600,8.1928,0.1154,10.8146,0.5000,1.3782,1.3513,89254223.0434,,1.3583,1.4360,2.7565,2.7026,1.1536,1.2196,7.9930,117.0289,7.9930,117.0310,0.0042,0.0572,0.0085,0.1143,6.7702,9.2722
_None_dummy_40_,None_dummy_40,493171162.7745,,341.6262,341.6265,144.1152,144.0928,0.5768,0.6098,37,1,1,5.4547,4.2671,0.0400,0.4000,V,-214.8852,3.7402,0.0527,7.3209,0.5000,1.3782,1.3513,61075897.6184,,1.3583,1.4360,2.7565,2.7026,1.1536,1.2196,7.9930,117.0289,7.9930,117.0310,0.0042,0.0572,0.0085,0.1143,6.7702,9.2722
_None_dummy_40_,None_dummy_40,334848492.8270,,341.6262,341.6265,144.1152,144.0928,0.5768,0.6098,37,1,2,5.4547,4.2671,0.0400,0.4000,V,-272.6272,1.7140,0.0241,4.9104,0.5000,1.3782,1.3513,41468710.6816,,1.3583,1.4360,2.7565,2.7026,1.1536,1.2196,7.9930,117.0289,7.9930,117.0310,0.0042,0.0572,0.0085,0.1143,6.7702,9.2722
_None_dummy_40_,None_dummy_40,226587672.9380,,341.6262,341.6265,144.1152,144.0928,0.5768,0.6098,37,1,3,5.4547,4.2671,0.0400,0.4000,V,-329.6510,0.7931,0.0112,3.3706,0.5000,1.3782,1.3513,28061343.7252,,1.3583,1.4360,2.7565,2.7026,1.1536,1.2196,7.9930,117.0289,7.9930,117.0310,0.0042,0.0572,0.0085,0.1143,6.7702,9.2722
_None_dummy_44_,None_dummy_44,483656918.4269,,423.6091,423.7193,155.6285,155.6779,0.6268,0.5934,41,1,0,5.4547,4.2671,0.0400,0.4000,V,-227.8090,2.7992,0.0406,5.7396,0.5000,1.4082,1.3948,56645426.3411,,1.4760,1.3973,2.8164,2.7895,1.2536,1.1867,7.3918,115.9496,7.3910,115.9450,0.0046,0.0556,0.0092,0.1112,7.3571,9.0224
_None_dummy_44_,None_dummy_44,340085272.0784,,423.6091,423.7193,155.6285,155.6779,0.6268,0.5934,41,1,1,5.4547,4.2671,0.0400,0.4000,V,-279.2266,1.3705,0.0199,3.9911,0.5000,1.4082,1.3948,39830455.2158,,1.4760,1.3973,2.8164,2.7895,1.2536,1.1867,7.3918,115.9496,7.3910,115.9450,0.0046,0.0556,0.0092,0.1112,7.3571,9.0224
_None_dummy_44_,None_dummy_44,236632866.4063,,423.6091,423.7193,155.6285,155.6779,0.6268,0.5934,41,1,2,5.4547,4.2671,0.0400,0.4000,V,-330.1791,0.6754,0.0098,2.8319,0.5000,1.4082,1.3948,27714210.4107,,1.4760,1.3973,2.8164,2.7895,1.2536,1.1867,7.3918,115.9496,7.3910,115.9450,0.0046,0.0556,0.0092,0.1112,7.3571,9.0224
_None_dummy_44_,None_dummy_44,165520625.1069,,423.6091,423.7193,155.6285,155.6779,0.6268,0.5934,41,1,3,5.4547,4.2671,0.0400,0.4000,V,-381.3564,0.3318,0.0048,2.0334,0.5000,1.4082,1.3948,19385614.1000,,1.4760,1.3973,2.8164,2.7895,1.2536,1.1867,7.3918,115.9496,7.3910,115.9450,0.0046,0.0556,0.0092,0.1112,7.3571,9.0224
_None_dummy_48_,None_dummy_48,572210562.4927,,341.2141,341.2174,170.4715,170.4527,0.6152,0.6109,45,1,0,5.4547,4.2671,0.0400,0.4000,V,-204.2508,3.8826,0.0563,6.4640,0.5000,1.3105,1.4958,66315422.4870,,1.4488,1.4386,2.6210,2.9916,1.2305,1.2218,7.9960,114.5582,7.9960,114.5600,0.0045,0.0573,0.0090,0.1145,7.2214,9.2891
_None_dummy_48_,None_dummy_48,398052278.3235,,341.2141,341.2174,170.4715,170.4527,0.6152,0.6109,45,1,1,5.4547,4.2671,0.0400,0.4000,V,-255.3975,1.9082,0.0277,4.5953,0.5000,1.3105,1.4958,46131628.3537,,1.4488,1.4386,2.6210,2.9916,1.2305,1.2218,7.9960,114.5582,7.9960,114.5600,0.0045,0.0573,0.0090,0.1145,7.2214,9.2891
_None_dummy_48_,None_dummy_48,272812184.9177,,341.2141,341.2174,170.4715,170.4527,0.6152,0.6109,45,1,2,5.4547,4.2671,0.0400,0.4000,V,-309.3880,0.9015,0.0131,3.0878,0.5000,1.3105,1.4958,31617129.2323,,1.4488,1.4386,2.6210,2.9916,1.2305,1.2218,7.9960,114.5582,7.9960,114.5600,0.0045,0.0573,0.0090,0.1145,7.2214,9.2891
_None_dummy_48_,None_dummy_48,186377361.7087,,341.2141,341.2174,170.4715,170.4527,0.6152,0.6109,45,1,3,5.4547,4.2671,0.0400,0.4000,V,-364.5071,0.4193,0.0061,2.0919,0.5000,1.3105,1.4958,21599904.4650,,1.4488,1.4386,2.6210,2.9916,1.2305,1.2218,7.9960,114.5582,7.9960,114.5600,0.0045,0.0573,0.0090,0.1145,7.2214,9.2891
_None_dummy_52_,None_dummy_52,640423632.4538,,348.4442,348.4449,188.7756,188.8011,0.6352,0.6083,49,1,0,5.4547,4.2671,0.0400,0.4000,V,-198.7627,4.6506,0.0655,8.0848,0.5000,1.4924,1.3435,72193655.2853,,1.4958,1.4325,2.9848,2.6871,1.2704,1.2167,7.9430,112.8424,7.9430,112.8400,0.0047,0.0570,0.0093,0.1141,7.4557,9.2499
_None_dummy_52_,None_dummy_52,433708039.6228,,348.4442,348.4449,188.7756,188.8011,0.6352,0.6083,49,1,1,5.4547,4.2671,0.0400,0.4000,V,-255.6354,2.1564,0.0304,5.4868,0.5000,1.4924,1.3435,48891026.3774,,1.4958,1.4325,2.9848,2.6871,1.2704,1.2167,7.9430,112.8424,7.9430,112.8400,0.0047,0.0570,0.0093,0.1141,7.4557,9.2499
_None_dummy_52_,None_dummy_52,299295210.7677,,348.4442,348.4449,188.7756,188.8011,0.6352,0.6083,49,1,2,5.4547,4.2671,0.0400,0.4000,V,-309.1904,1.0458,0.0147,3.8634,0.5000,1.4924,1.3435,33738941.1942,,1.4958,1.4325,2.9848,2.6871,1.2704,1.2167,7.9430,112.8424,7.9430,112.8400,0.0047,0.0570,0.0093,0.1141,7.4557,9.2499
_None_dummy_52_,None_dummy_52,206183934.2390,,348.4442,348.4449,188.7756,188.8011,0.6352,0.6083,49,1,3,5.4547,4.2671,0.0400,0.4000,V,-366.4767,0.4822,0.0068,2.5885,0.5000,1.4924,1.3435,23242696.1147,,1.4958,1.4325,2.9848,2.6871,1.2704,1.2167,7.9430,112.8424,7.9430,112.8400,0.0047,0.0570,0.0093,0.1141,7.4557,9.2499
_None_dummy_56_,None_dummy_56,505946695.8918,,428.2094,428.2194,195.0144,195.0097,0.6457,0.6384,53,1,0,5.4547,4.2671,0.0400,0.4000,V,-256.0986,2.5598,0.0346,5.9382,0.5000,1.3979,1.3877,53461686.1088,,1.5206,1.5033,2.7958,2.7753,1.2915,1.2768,7.3581,112.2576,7.3580,112.2580,0.0047,0.0598,0.0095,0.1197,7.5794,9.7070
_None_dummy_56_,None_dummy_56,356199586.3327,,428.2094,428.2194,195.0144,195.0097,0.6457,0.6384,53,1,1,5.4547,4.2671,0.0400,0.4000,V,-311.0886,1.2533,0.0169,4.1310,0.5000,1.3979,1.3877,37638412.5664,,1.5206,1.5033,2.7958,2.7753,1.2915,1.2768,7.3581,112.2576,7.3580,112.2580,0.0047,0.0598,0.0095,0.1197,7.5794,9.7070
_None_dummy_56_,None_dummy_56,248854797.1074,,428.2094,428.2194,195.0144,195.0097,0.6457,0.6384,53,1,2,5.4547,4.2671,0.0400,0.4000,V,-367.1608,0.6051,0.0082,2.8541,0.5000,1.3979,1.3877,26295649.6359,,1.5206,1.5033,2.7958,2.7753,1.2915,1.2768,7.3581,112.2576,7.3580,112.2580,0.0047,0.0598,0.0095,0.1197,7.5794,9.7070
_None_dummy_56_,None_dummy_56,172444227.2567,,428.2094,428.2194,195.0144,195.0097,0.6457,0.6384,53,1,3,5.4547,4.2671,0.0400,0.4000,V,-422.2303,0.2959,0.0040,1.9961,0.5000,1.3979,1.3877,18221601.6504,,1.5206,1.5033,2.7958,2.7753,1.2915,1.2768,7.3581,112.2576,7.3580,112.2580,0.0047,0.0598,0.0095,0.1197,7.5794,9.7070
_None_dummy_60_,None_dummy_60,461399857.3389,,282.6691,282.7161,220.7178,220.7829,0.6543,0.6174,57,1,0,5.4547,4.2671,0.0400,0.4000,V,-231.4803,2.8216,0.0403,3.8049,0.5000,1.4160,1.3815,49754678.7072,,1.5408,1.4538,2.8319,2.7630,1.3086,1.2347,8.4253,109.8481,8.4250,109.8420,0.0048,0.0579,0.0096,0.1157,7.6801,9.3872
_None_dummy_60_,None_dummy_60,310836731.2776,,282.6691,282.7161,220.7178,220.7829,0.6543,0.6174,57,1,1,5.4547,4.2671,0.0400,0.4000,V,-293.4473,1.2074,0.0172,2.5913,0.5000,1.4160,1.3815,33518826.3480,,1.5408,1.4538,2.8319,2.7630,1.3086,1.2347,8.4253,109.8481,8.4250,109.8420,0.0048,0.0579,0.0096,0.1157,7.6801,9.3872
_None_dummy_60_,None_dummy_60,209134637.0430,,282.6691,282.7161,220.7178,220.7829,0.6543,0.6174,57,1,2,5.4547,4.2671,0.0400,0.4000,V,-352.0544,0.5410,0.0077,1.7982,0.5000,1.4160,1.3815,22551863.6539,,1.5408,1.4538,2.8319,2.7630,1.3086,1.2347,8.4253,109.8481,8.4250,109.8420,0.0048,0.0579,0.0096,0.1157,7.6801,9.3872
_None_dummy_60_,None_dummy_60,139646067.7794,,282.6691,282.7161,220.7178,220.7829,0.6543,0.6174,57,1,3,5.4547,4.2671,0.0400,0.4000,V,-409.3567,0.2468,0.0035,1.1206,0.5000,1.4160,1.3815,15058620.2500,,1.5408,1.4538,2.8319,2.7630,1.3086,1.2347,8.4253,109.8481,8.4250,109.8420,0.0048,0.0579,0.0096,0.1157,7.6801,9.3872
_None_dummy_1_,None_dummy_1,623191011.5749,,16.0183,15.9829,12.9171,12.9334,0.6183,0.6055,2,1,0,5.4547,4.2671,0.0400,0.4000,V,-177.8978,5.8786,0.0840,9.3015,0.5000,1.3357,1.3648,72504933.9933,,1.4561,1.4258,2.6714,2.7296,1.2367,1.2110,10.3807,129.3275,10.3810,129.3260,0.0045,0.0568,0.0091,0.1135,7.2578,9.2068
_None_dummy_1_,None_dummy_1,450121989.1221,,16.0183,15.9829,12.9171,12.9334,0.6183,0.6055,2,1,1,5.4547,4.2671,0.0400,0.4000,V,-224.2079,3.1172,0.0445,6.8386,0.5000,1.3357,1.3648,52369280.8530,,1.4561,1.4258,2.6714,2.7296,1.2367,1.2110,10.3807,129.3275,10.3810,129.3260,0.0045,0.0568,0.0091,0.1135,7.2578,9.2068
_None_dummy_1_,None_dummy_1,323574163.4431,,16.0183,15.9829,12.9171,12.9334,0.6183,0.6055,2,1,2,5.4547,4.2671,0.0400,0.4000,V,-274.5037,1.5651,0.0224,4.7894,0.5000,1.3357,1.3648,37646119.6112,,1.4561,1.4258,2.6714,2.7296,1.2367,1.2110,10.3807,129.3275,10.3810,129.3260,0.0045,0.0568,0.0091,0.1135,7.2578,9.2068
_None_dummy_1_,None_dummy_1,230337252.3307,,16.0183,15.9829,12.9171,12.9334,0.6183,0.6055,2,1,3,5.4547,4.2671,0.0400,0.4000,V,-322.7619,0.8081,0.0115,3.4955,0.5000,1.3357,1.3648,26798504.7381,,1.4561,1.4258,2.6714,2.7296,1.2367,1.2110,10.3807,129.3275,10.3810,129.3260,0.0045,0.0568,0.0091,0.1135,7.2578,9.2068
