fit_prefix,assignment,amp,amp_err,center_x,init_center_x,center_y,init_center_y,sigma_x,sigma_y,clustid,plane,x_radius,y_radius,x_radius_ppm,y_radius_ppm,lineshape,fraction
_None_dummy_56_,None_dummy_56,179365286.6364475,2099728.494575365,428.2023263472165,428.2193677983721,195.01317901796384,195.00971688345746,1.2647625894884884,1.2379201283385655,53,2,5.4547,4.2671,0.04,0.4,PV,2.2470914018413168e-13
_None_dummy_56_,None_dummy_56,124321991.1566405,1481400.9185309894,428.2023263472165,428.2193677983721,195.01317901796384,195.00971688345746,1.2647625894884884,1.2379201283385655,53,3,5.4547,4.2671,0.04,0.4,PV,2.2470914018413168e-13
_None_dummy_57_,None_dummy_57,554911333.335072,9517563.377578184,297.994147718628,297.9891960286708,199.2223361970182,199.20212388523555,1.13749913414396,1.1939914390451944,54,0,5.4547,4.2671,0.04,0.4,PV,1.7444379274422772e-12
_None_dummy_57_,None_dummy_57,378007024.2495252,6420196.012281091,297.994147718628,297.9891960286708,199.2223361970182,199.20212388523555,1.13749913414396,1.1939914390451944,54,1,5.4547,4.2671,0.04,0.4,PV,1.7444379274422772e-12
_None_dummy_57_,None_dummy_57,256270377.53250518,4434877.444219679,297.994147718628,297.9891960286708,199.2223361970182,199.20212388523555,1.13749913414396,1.1939914390451944,54,2,5.4547,4.2671,0.04,0.4,PV,1.7444379274422772e-12
_None_dummy_57_,None_dummy_57,171984286.06680387,2950252.554739214,297.994147718628,297.9891960286708,199.2223361970182,199.20212388523555,1.13749913414396,1.1939914390451944,54,3,5.4547,4.2671,0.04,0.4,PV,1.7444379274422772e-12
_None_dummy_58_,None_dummy_58,449220735.9365133,7131631.428832847,268.40450236040294,268.3976282024666,200.15073835688352,200.1302139848657,1.1729675553173724,1.1783008798899042,55,0,5.4547,4.2671,0.04,0.4,PV,6.441042144089693e-11
_None_dummy_58_,None_dummy_58,300390284.8489721,4684429.241725852,268.40450236040294,268.3976282024666,200.15073835688352,200.1302139848657,1.1729675553173724,1.1783008798899042,55,1,5.4547,4.2671,0.04,0.4,PV,6.441042144089693e-11
_None_dummy_58_,None_dummy_58,200400704.22604334,3144543.89612476,268.40450236040294,268.3976282024666,200.15073835688352,200.1302139848657,1.1729675553173724,1.1783008798899042,55,2,5.4547,4.2671,0.04,0.4,PV,6.441042144089693e-11
_None_dummy_58_,None_dummy_58,132141890.22772016,2051686.9815761875,268.40450236040294,268.3976282024666,200.15073835688352,200.1302139848657,1.1729675553173724,1.1783008798899042,55,3,5.4547,4.2671,0.04,0.4,PV,6.441042144089693e-11
_None_dummy_59_,None_dummy_59,465598911.84589577,7439564.888018675,266.64541900482163,266.6248614663345,217.36303708725697,217.3478854883514,1.1743642102757246,1.1801780581338628,56,0,5.4547,4.2671,0.04,0.4,PV,2.621697303695214e-11
_None_dummy_59_,None_dummy_59,308870778.78442,4878721.269667164,266.64541900482163,266.6248614663345,217.36303708725697,217.3478854883514,1.1743642102757246,1.1801780581338628,56,1,5.4547,4.2671,0.04,0.4,PV,2.621697303695214e-11
_None_dummy_59_,None_dummy_59,205058059.3738106,3168049.1344544976,266.64541900482163,266.6248614663345,217.36303708725697,217.3478854883514,1.1743642102757246,1.1801780581338628,56,2,5.4547,4.2671,0.04,0.4,PV,2.621697303695214e-11
_None_dummy_59_,None_dummy_59,135121582.65534747,2142948.881980995,266.64541900482163,266.6248614663345,217.36303708725697,217.3478854883514,1.1743642102757246,1.1801780581338628,56,3,5.4547,4.2671,0.04,0.4,PV,2.621697303695214e-11
_None_dummy_60_,None_dummy_60,334831844.7484471,6967456.95142262,282.67820154404774,282.716128763533,220.7304138272701,220.7828856272129,1.2881585990232036,1.2167573743426807,57,0,5.4547,4.2671,0.04,0.4,PV,1.9640643000862212e-09
_None_dummy_60_,None_dummy_60,225619097.96522164,4379400.736420229,282.67820154404774,282.716128763533,220.7304138272701,220.7828856272129,1.2881585990232036,1.2167573743426807,57,1,5.4547,4.2671,0.04,0.4,PV,1.9640643000862212e-09
_None_dummy_60_,None_dummy_60,151783881.52351308,2924470.117471336,282.67820154404774,282.716128763533,220.7304138272701,220.7828856272129,1.2881585990232036,1.2167573743426807,57,2,5.4547,4.2671,0.04,0.4,PV,1.9640643000862212e-09
_None_dummy_60_,None_dummy_60,101322773.28454116,2021437.3122403135,282.67820154404774,282.716128763533,220.7304138272701,220.7828856272129,1.2881585990232036,1.2167573743426807,57,3,5.4547,4.2671,0.04,0.4,PV,1.9640643000862212e-09
_None_dummy_61_,None_dummy_61,488672041.09273446,7604850.784225519,297.4757962109475,297.44372934063017,232.75771738556338,232.77338300634412,1.1725127269807123,1.181706311656483,58,0,5.4547,4.2671,0.04,0.4,PV,9.041978277224416e-11
_None_dummy_61_,None_dummy_61,329598940.5861549,5202438.857114935,297.4757962109475,297.44372934063017,232.75771738556338,232.77338300634412,1.1725127269807123,1.181706311656483,58,1,5.4547,4.2671,0.04,0.4,PV,9.041978277224416e-11
_None_dummy_61_,None_dummy_61,221732942.11718416,3445232.9102198645,297.4757962109475,297.44372934063017,232.75771738556338,232.77338300634412,1.1725127269807123,1.181706311656483,58,2,5.4547,4.2671,0.04,0.4,PV,9.041978277224416e-11
_None_dummy_61_,None_dummy_61,147270549.4719466,2307954.303798173,297.4757962109475,297.44372934063017,232.75771738556338,232.77338300634412,1.1725127269807123,1.181706311656483,58,3,5.4547,4.2671,0.04,0.4,PV,9.041978277224416e-11
_None_dummy_62_,None_dummy_62,307282394.0249055,4441069.007477632,160.90276687613678,160.94069065846173,242.34455243510658,242.3209765600119,1.215766302332666,1.2036031569567784,59,0,5.4547,4.2671,0.04,0.4,PV,3.1149690049581125e-09
_None_dummy_62_,None_dummy_62,203861619.89012328,2824266.264857342,160.90276687613678,160.94069065846173,242.34455243510658,242.3209765600119,1.215766302332666,1.2036031569567784,59,1,5.4547,4.2671,0.04,0.4,PV,3.1149690049581125e-09
_None_dummy_62_,None_dummy_62,135715781.56305054,1956600.5935353073,160.90276687613678,160.94069065846173,242.34455243510658,242.3209765600119,1.215766302332666,1.2036031569567784,59,2,5.4547,4.2671,0.04,0.4,PV,3.1149690049581125e-09
_None_dummy_62_,None_dummy_62,89331886.31375098,1266214.7297532249,160.90276687613678,160.94069065846173,242.34455243510658,242.3209765600119,1.215766302332666,1.2036031569567784,59,3,5.4547,4.2671,0.04,0.4,PV,3.1149690049581125e-09
