fit_prefix,assignment,amp,amp_err,center_x,init_center_x,center_y,init_center_y,sigma_x,sigma_y,clustid,plane,x_radius,y_radius,x_radius_ppm,y_radius_ppm,lineshape,fraction
_None_dummy_18_,None_dummy_18,173910823.37001428,2523807.785583359,264.29870086321387,264.30662804216166,80.13745793595439,80.11856317060702,1.2073591408995332,1.1943837308442395,18,2,5.4547,4.2671,0.04,0.4,PV,5.211258091719628e-10
_None_dummy_18_,None_dummy_18,118064626.53983055,1753598.212126217,264.29870086321387,264.30662804216166,80.13745793595439,80.11856317060702,1.2073591408995332,1.1943837308442395,18,3,5.4547,4.2671,0.04,0.4,PV,5.211258091719628e-10
_None_dummy_19_,None_dummy_19,353609466.9853888,4868153.314670235,306.42032591615424,306.44392969330073,80.20511459724815,80.18256938437463,1.319111570026732,1.199888241525393,19,0,5.4547,4.2671,0.04,0.4,PV,8.576551469019478e-09
_None_dummy_19_,None_dummy_19,244668294.3604821,3484218.503568958,306.42032591615424,306.44392969330073,80.20511459724815,80.18256938437463,1.319111570026732,1.199888241525393,19,1,5.4547,4.2671,0.04,0.4,PV,8.576551469019478e-09
_None_dummy_19_,None_dummy_19,167043234.20835233,2331563.9488843624,306.42032591615424,306.44392969330073,80.20511459724815,80.18256938437463,1.319111570026732,1.199888241525393,19,2,5.4547,4.2671,0.04,0.4,PV,8.576551469019478e-09
_None_dummy_19_,None_dummy_19,113504830.77973023,1575842.722608537,306.42032591615424,306.44392969330073,80.20511459724815,80.18256938437463,1.319111570026732,1.199888241525393,19,3,5.4547,4.2671,0.04,0.4,PV,8.576551469019478e-09
_None_dummy_20_,None_dummy_20,510721262.24323666,9612107.769370813,280.27130610557305,280.2615286673503,82.13132008990205,82.11342349969749,1.1091231864357454,1.1640195200657288,20,0,5.4547,4.2671,0.04,0.4,PV,0.0
_None_dummy_20_,None_dummy_20,362983133.30393827,6877037.30859956,280.27130610557305,280.2615286673503,82.13132008990205,82.11342349969749,1.1091231864357454,1.1640195200657288,20,1,5.4547,4.2671,0.04,0.4,PV,0.0
_None_dummy_20_,None_dummy_20,256815131.13763976,4870495.411443612,280.27130610557305,280.2615286673503,82.13132008990205,82.11342349969749,1.1091231864357454,1.1640195200657288,20,2,5.4547,4.2671,0.04,0.4,PV,0.0
_None_dummy_20_,None_dummy_20,182319651.50512433,3453626.382589958,280.27130610557305,280.2615286673503,82.13132008990205,82.11342349969749,1.1091231864357454,1.1640195200657288,20,3,5.4547,4.2671,0.04,0.4,PV,0.0
_None_dummy_21_,None_dummy_21,444777674.80862904,6601366.300923715,151.12252481951768,151.12229027373027,84.61480623159507,84.63100124122316,1.2704392993762026,1.2014228671353155,21,0,5.4547,4.2671,0.04,0.4,PV,5.641820344237658e-12
_None_dummy_21_,None_dummy_21,313346383.89103067,4674293.12940897,151.12252481951768,151.12229027373027,84.61480623159507,84.63100124122316,1.2704392993762026,1.2014228671353155,21,1,5.4547,4.2671,0.04,0.4,PV,5.641820344237658e-12
_None_dummy_21_,None_dummy_21,219013166.65326425,3262989.2995467377,151.12252481951768,151.12229027373027,84.61480623159507,84.63100124122316,1.2704392993762026,1.2014228671353155,21,2,5.4547,4.2671,0.04,0.4,PV,5.641820344237658e-12
_None_dummy_21_,None_dummy_21,151686479.49281657,2285036.963067578,151.12252481951768,151.12229027373027,84.61480623159507,84.63100124122316,1.2704392993762026,1.2014228671353155,21,3,5.4547,4.2671,0.04,0.4,PV,5.641820344237658e-12
_None_dummy_22_,None_dummy_22,601832884.3804365,9265829.722568046,234.70855572857175,234.71506021595746,85.37538186615224,85.3457372949615,1.2002590534299085,1.195157752281184,22,0,5.4547,4.2671,0.04,0.4,PV,1.402178373410834e-10
_None_dummy_22_,None_dummy_22,425600300.4571111,6680191.744948842,234.70855572857175,234.71506021595746,85.37538186615224,85.3457372949615,1.2002590534299085,1.195157752281184,22,1,5.4547,4.2671,0.04,0.4,PV,1.402178373410834e-10
_None_dummy_22_,None_dummy_22,297299814.7372535,4634424.80510297,234.70855572857175,234.71506021595746,85.37538186615224,85.3457372949615,1.2002590534299085,1.195157752281184,22,2,5.4547,4.2671,0.04,0.4,PV,1.402178373410834e-10
_None_dummy_22_,None_dummy_22,206828025.9898439,3192842.3201585636,234.70855572857175,234.71506021595746,85.37538186615224,85.3457372949615,1.2002590534299085,1.195157752281184,22,3,5.4547,4.2671,0.04,0.4,PV,1.402178373410834e-10
_None_dummy_24_,None_dummy_24,342299969.5426215,5093936.87413247,182.66860712316208,182.75935818008708,86.85166440099998,86.87121872308941,1.1857301037865309,1.1952501249190561,23,0,5.4547,4.2671,0.04,0.4,PV,6.64857058296775e-13
_None_dummy_24_,None_dummy_24,234809466.1371798,3531261.2155539207,182.66860712316208,182.75935818008708,86.85166440099998,86.87121872308941,1.1857301037865309,1.1952501249190561,23,1,5.4547,4.2671,0.04,0.4,PV,6.64857058296775e-13
_None_dummy_24_,None_dummy_24,158621483.4312879,2347880.8192615476,182.66860712316208,182.75935818008708,86.85166440099998,86.87121872308941,1.1857301037865309,1.1952501249190561,23,2,5.4547,4.2671,0.04,0.4,PV,6.64857058296775e-13
_None_dummy_24_,None_dummy_24,107436923.10135132,1594184.1845745947,182.66860712316208,182.75935818008708,86.85166440099998,86.87121872308941,1.1857301037865309,1.1952501249190561,23,3,5.4547,4.2671,0.04,0.4,PV,6.64857058296775e-13
_None_dummy_25_,None_dummy_25,406255218.5776919,6768334.971868744,194.97160280835482,195.03235866100133,86.89501417159353,86.91388953226772,1.181289989100609,1.183936128714702,24,0,5.4547,4.2671,0.04,0.4,PV,4.943767617504591e-12
_None_dummy_25_,None_dummy_25,275141344.9911221,4597625.453706375,194.97160280835482,195.03235866100133,86.89501417159353,86.91388953226772,1.181289989100609,1.183936128714702,24,1,5.4547,4.2671,0.04,0.4,PV,4.943767617504591e-12
_None_dummy_25_,None_dummy_25,184511441.57670748,3071995.6079354296,194.97160280835482,195.03235866100133,86.89501417159353,86.91388953226772,1.181289989100609,1.183936128714702,24,2,5.4547,4.2671,0.04,0.4,PV,4.943767617504591e-12
_None_dummy_25_,None_dummy_25,123551093.65916291,2100066.543795717,194.97160280835482,195.03235866100133,86.89501417159353,86.91388953226772,1.181289989100609,1.183936128714702,24,3,5.4547,4.2671,0.04,0.4,PV,4.943767617504591e-12
_None_dummy_23_,None_dummy_23,334885965.8467593,7385685.9844699,203.47744429139905,203.4870923256311,86.43391995740241,86.41250752442151,1.23882082256499,1.2159447950482738,25,0,5.4547,4.2671,0.04,0.4,PV,6.3084324430917604e-09
_None_dummy_26_,None_dummy_26,492218746.2042208,7013568.359201919,207.79111102506488,207.85082582995616,87.28993381865675,87.26592370798956,1.1362818028909372,1.195594416213419,25,0,5.4547,4.2671,0.04,0.4,PV,3.605195142419859e-09
_None_dummy_23_,None_dummy_23,231799155.71326536,5091150.313930547,203.47744429139905,203.4870923256311,86.43391995740241,86.41250752442151,1.23882082256499,1.2159447950482738,25,1,5.4547,4.2671,0.04,0.4,PV,6.3084324430917604e-09
_None_dummy_26_,None_dummy_26,336458016.2995565,4834639.786980019,207.79111102506488,207.85082582995616,87.28993381865675,87.26592370798956,1.1362818028909372,1.195594416213419,25,1,5.4547,4.2671,0.04,0.4,PV,3.605195142419859e-09
_None_dummy_23_,None_dummy_23,158660998.39878064,3436425.848633382,203.47744429139905,203.4870923256311,86.43391995740241,86.41250752442151,1.23882082256499,1.2159447950482738,25,2,5.4547,4.2671,0.04,0.4,PV,6.3084324430917604e-09
_None_dummy_26_,None_dummy_26,227713598.51885274,3263286.2936585746,207.79111102506488,207.85082582995616,87.28993381865675,87.26592370798956,1.1362818028909372,1.195594416213419,25,2,5.4547,4.2671,0.04,0.4,PV,3.605195142419859e-09
_None_dummy_23_,None_dummy_23,108247912.62475464,2350434.6286402014,203.47744429139905,203.4870923256311,86.43391995740241,86.41250752442151,1.23882082256499,1.2159447950482738,25,3,5.4547,4.2671,0.04,0.4,PV,6.3084324430917604e-09
_None_dummy_26_,None_dummy_26,154085959.7966562,2232011.260349744,207.79111102506488,207.85082582995616,87.28993381865675,87.26592370798956,1.1362818028909372,1.195594416213419,25,3,5.4547,4.2671,0.04,0.4,PV,3.605195142419859e-09
_None_dummy_27_,None_dummy_27,424057940.1951773,5840830.274374747,390.16814217215904,390.17306630753785,93.22787957064214,93.19716618378756,1.3983677425111196,1.2165654814638716,26,0,5.4547,4.2671,0.04,0.4,PV,3.0617086643758284e-10
_None_dummy_27_,None_dummy_27,295083138.64190257,4041420.2367862714,390.16814217215904,390.17306630753785,93.22787957064214,93.19716618378756,1.3983677425111196,1.2165654814638716,26,1,5.4547,4.2671,0.04,0.4,PV,3.0617086643758284e-10
_None_dummy_27_,None_dummy_27,204005632.42567462,2771737.679373239,390.16814217215904,390.17306630753785,93.22787957064214,93.19716618378756,1.3983677425111196,1.2165654814638716,26,2,5.4547,4.2671,0.04,0.4,PV,3.0617086643758284e-10
_None_dummy_27_,None_dummy_27,139713936.06505185,1920008.133948542,390.16814217215904,390.17306630753785,93.22787957064214,93.19716618378756,1.3983677425111196,1.2165654814638716,26,3,5.4547,4.2671,0.04,0.4,PV,3.0617086643758284e-10
_None_dummy_28_,None_dummy_28,303241657.55226034,4817257.927431113,217.9873572171925,217.94195955870785,94.67799747856378,94.711979909621,1.2054424872609548,1.1861213727493158,27,0,5.4547,4.2671,0.04,0.4,PV,1.3356815653509102e-11
_None_dummy_28_,None_dummy_28,207010774.6713063,3197075.87571014,217.9873572171925,217.94195955870785,94.67799747856378,94.711979909621,1.2054424872609548,1.1861213727493158,27,1,5.4547,4.2671,0.04,0.4,PV,1.3356815653509102e-11
_None_dummy_28_,None_dummy_28,140379798.84797615,2153586.1154514905,217.9873572171925,217.94195955870785,94.67799747856378,94.711979909621,1.2054424872609548,1.1861213727493158,27,2,5.4547,4.2671,0.04,0.4,PV,1.3356815653509102e-11
_None_dummy_28_,None_dummy_28,94465945.32149462,1477623.9597962545,217.9873572171925,217.94195955870785,94.67799747856378,94.711979909621,1.2054424872609548,1.1861213727493158,27,3,5.4547,4.2671,0.04,0.4,PV,1.3356815653509102e-11
_None_dummy_29_,None_dummy_29,440434400.984167,6682426.885573159,377.8381571289631,377.90006582662363,97.53144379813607,97.5389210176902,1.1992586059056398,1.189992673329976,28,0,5.4547,4.2671,0.04,0.4,PV,1.2662815240815917e-11
_None_dummy_29_,None_dummy_29,304300163.70919216,4612256.636882019,377.8381571289631,377.90006582662363,97.53144379813607,97.5389210176902,1.1992586059056398,1.189992673329976,28,1,5.4547,4.2671,0.04,0.4,PV,1.2662815240815917e-11
_None_dummy_29_,None_dummy_29,207995507.05340493,3114523.114957981,377.8381571289631,377.90006582662363,97.53144379813607,97.5389210176902,1.1992586059056398,1.189992673329976,28,2,5.4547,4.2671,0.04,0.4,PV,1.2662815240815917e-11
_None_dummy_29_,None_dummy_29,141323328.13131836,2120174.6489853943,377.8381571289631,377.90006582662363,97.53144379813607,97.5389210176902,1.1992586059056398,1.189992673329976,28,3,5.4547,4.2671,0.04,0.4,PV,1.2662815240815917e-11
_None_dummy_30_,None_dummy_30,429853895.0892376,6318216.146759561,411.4663079419455,411.4462671411226,99.52411876610658,99.52311364448583,1.1932985285945108,1.203326467580923,29,0,5.4547,4.2671,0.04,0.4,PV,1.6902590438405696e-12
_None_dummy_30_,None_dummy_30,296272140.0434038,4399914.96733958,411.4663079419455,411.4462671411226,99.52411876610658,99.52311364448583,1.1932985285945108,1.203326467580923,29,1,5.4547,4.2671,0.04,0.4,PV,1.6902590438405696e-12
_None_dummy_30_,None_dummy_30,201767229.93570316,3013854.8638091674,411.4663079419455,411.4462671411226,99.52411876610658,99.52311364448583,1.1932985285945108,1.203326467580923,29,2,5.4547,4.2671,0.04,0.4,PV,1.6902590438405696e-12
_None_dummy_30_,None_dummy_30,136578189.45452324,2019951.0631599582,411.4663079419455,411.4462671411226,99.52411876610658,99.52311364448583,1.1932985285945108,1.203326467580923,29,3,5.4547,4.2671,0.04,0.4,PV,1.6902590438405696e-12
_None_dummy_31_,None_dummy_31,408889290.2699381,7194533.881507167,322.00748253013575,321.9897303024586,101.98089818829207,101.97668517224407,1.2134859158824396,1.2520027152140845,30,0,5.4547,4.2671,0.04,0.4,PV,1.939004512507836e-13
_None_dummy_32_,None_dummy_32,388102112.8157531,7300000.060595259,325.5570547034007,325.53526377472275,104.12816517753569,104.11022563116423,1.2698549751516408,1.2291778318657132,30,0,5.4547,4.2671,0.04,0.4,PV,1.7486012637846216e-14
_None_dummy_33_,None_dummy_33,403342654.1190412,7146596.723155347,325.1813319289353,325.12616375869226,107.84463023941889,107.88659224345292,1.1794423647626395,1.2689745943206265,30,0,5.4547,4.2671,0.04,0.4,PV,1.904976176803075e-11
_None_dummy_31_,None_dummy_31,285875958.207273,4973167.296826616,322.00748253013575,321.9897303024586,101.98089818829207,101.97668517224407,1.2134859158824396,1.2520027152140845,30,1,5.4547,4.2671,0.04,0.4,PV,1.939004512507836e-13
_None_dummy_32_,None_dummy_32,253431451.40902796,5046069.972866332,325.5570547034007,325.53526377472275,104.12816517753569,104.11022563116423,1.2698549751516408,1.2291778318657132,30,1,5.4547,4.2671,0.04,0.4,PV,1.7486012637846216e-14
_None_dummy_33_,None_dummy_33,278213512.0963618,4940031.116150541,325.1813319289353,325.12616375869226,107.84463023941889,107.88659224345292,1.1794423647626395,1.2689745943206265,30,1,5.4547,4.2671,0.04,0.4,PV,1.904976176803075e-11
_None_dummy_31_,None_dummy_31,196310719.61427373,3363876.8215177944,322.00748253013575,321.9897303024586,101.98089818829207,101.97668517224407,1.2134859158824396,1.2520027152140845,30,2,5.4547,4.2671,0.04,0.4,PV,1.939004512507836e-13
_None_dummy_32_,None_dummy_32,175859079.14904964,3413188.580838942,325.5570547034007,325.53526377472275,104.12816517753569,104.11022563116423,1.2698549751516408,1.2291778318657132,30,2,5.4547,4.2671,0.04,0.4,PV,1.7486012637846216e-14
_None_dummy_33_,None_dummy_33,192700577.68584007,3341463.3229109384,325.1813319289353,325.12616375869226,107.84463023941889,107.88659224345292,1.1794423647626395,1.2689745943206265,30,2,5.4547,4.2671,0.04,0.4,PV,1.904976176803075e-11
_None_dummy_31_,None_dummy_31,134767666.22638822,2229134.9675068567,322.00748253013575,321.9897303024586,101.98089818829207,101.97668517224407,1.2134859158824396,1.2520027152140845,30,3,5.4547,4.2671,0.04,0.4,PV,1.939004512507836e-13
_None_dummy_32_,None_dummy_32,121438834.70052439,2261812.312407054,325.5570547034007,325.53526377472275,104.12816517753569,104.11022563116423,1.2698549751516408,1.2291778318657132,30,3,5.4547,4.2671,0.04,0.4,PV,1.7486012637846216e-14
_None_dummy_33_,None_dummy_33,129956156.81470177,2214282.255414073,325.1813319289353,325.12616375869226,107.84463023941889,107.88659224345292,1.1794423647626395,1.2689745943206265,30,3,5.4547,4.2671,0.04,0.4,PV,1.904976176803075e-11
