fit_prefix,assignment,amp,amp_err,center_x,init_center_x,center_y,init_center_y,sigma_x,sigma_y,clustid,memcnt,plane,x_radius,y_radius,x_radius_ppm,y_radius_ppm,lineshape,aic,chisqr,redchi,residual_sum,fraction,gamma_x,gamma_y
_None_dummy_41_,None_dummy_41,565332345.4657898,,390.2407603564033,390.17306630753785,147.2582850385977,147.20774290135128,0.6087609669302996,0.5972297490308698,38,1,1,5.4547,4.2671,0.04,0.4,V,-198.388796312694,4.6741827387676445,0.06583355970095274,8.20466043883464,0.5,1.3496024059733713,1.3830013706767064
_None_dummy_41_,None_dummy_41,371759197.2890692,,390.2407603564033,390.17306630753785,147.2582850385977,147.20774290135128,0.6087609669302996,0.5972297490308698,38,1,2,5.4547,4.2671,0.04,0.4,V,-261.09949332631015,2.0029327484066024,0.02821032040009299,5.374409262898409,0.5,1.3496024059733713,1.3830013706767064
_None_dummy_41_,None_dummy_41,244693686.8491404,,390.2407603564033,390.17306630753785,147.2582850385977,147.20774290135128,0.6087609669302996,0.5972297490308698,38,1,3,5.4547,4.2671,0.04,0.4,V,-322.8145655571497,0.8699017698796317,0.012252137603938475,3.56917555157977,0.5,1.3496024059733713,1.3830013706767064
_None_dummy_45_,None_dummy_45,521882867.70342994,,384.38408198215467,384.30929941110116,164.06577707058716,164.052044824526,0.6068598776393097,0.6086526959381278,42,1,0,5.4547,4.2671,0.04,0.4,V,-220.07596015501477,3.880832350822306,0.05316208699756584,7.922690976387375,0.5,1.441444549375448,1.329927895659666
_None_dummy_45_,None_dummy_45,351226760.1960306,,384.38408198215467,384.30929941110116,164.06577707058716,164.052044824526,0.6068598776393097,0.6086526959381278,42,1,1,5.4547,4.2671,0.04,0.4,V,-280.98000038155584,1.7413848782261303,0.02385458737296069,5.257625382817131,0.5,1.441444549375448,1.329927895659666
_None_dummy_45_,None_dummy_45,232281747.15099367,,384.38408198215467,384.30929941110116,164.06577707058716,164.052044824526,0.6068598776393097,0.6086526959381278,42,1,2,5.4547,4.2671,0.04,0.4,V,-344.0226244473132,0.7597031548646499,0.010406892532392464,3.448280951596196,0.5,1.441444549375448,1.329927895659666
_None_dummy_45_,None_dummy_45,153342682.12809575,,384.38408198215467,384.30929941110116,164.06577707058716,164.052044824526,0.6068598776393097,0.6086526959381278,42,1,3,5.4547,4.2671,0.04,0.4,V,-405.13038154883276,0.3399771249306834,0.004657220889461416,2.342481649756442,0.5,1.441444549375448,1.329927895659666
_None_dummy_49_,None_dummy_49,543688840.7890933,,415.3286218011568,415.2645339574069,172.1970192317526,172.15949856842252,0.6348427238955789,0.6097088092521519,46,1,0,5.4547,4.2671,0.04,0.4,V,-220.10292661316643,3.2974817680909094,0.047106882401298705,6.240310759522392,0.5,1.4147779530071514,1.3628768559859061
_None_dummy_49_,None_dummy_49,385184083.59700304,,415.3286218011568,415.2645339574069,172.1970192317526,172.15949856842252,0.6348427238955789,0.6097088092521519,46,1,1,5.4547,4.2671,0.04,0.4,V,-270.368579796628,1.6563037863959444,0.023661482662799205,4.39220261348695,0.5,1.4147779530071514,1.3628768559859061
_None_dummy_49_,None_dummy_49,269566870.1917087,,415.3286218011568,415.2645339574069,172.1970192317526,172.15949856842252,0.6348427238955789,0.6097088092521519,46,1,2,5.4547,4.2671,0.04,0.4,V,-321.6687359927771,0.8202440339090865,0.01171777191298695,3.1616853397312035,0.5,1.4147779530071514,1.3628768559859061
_None_dummy_49_,None_dummy_49,187818522.0095523,,415.3286218011568,415.2645339574069,172.1970192317526,172.15949856842252,0.6348427238955789,0.6097088092521519,46,1,3,5.4547,4.2671,0.04,0.4,V,-375.25516667943106,0.39368110522516714,0.005624015788930959,2.1268308649297434,0.5,1.4147779530071514,1.3628768559859061
_None_dummy_53_,None_dummy_53,503341650.4766419,,202.94769200445626,202.94162563759048,191.21997336014226,191.19067946199036,0.6919666817012393,0.6343244546314075,50,1,0,5.4547,4.2671,0.04,0.4,V,-263.72952534680604,1.9329967278403304,0.027225306025920146,5.1980460856319715,0.5,1.4248311746412057,1.4097682905428455
_None_dummy_53_,None_dummy_53,324625447.86564857,,202.94769200445626,202.94162563759048,191.21997336014226,191.19067946199036,0.6919666817012393,0.6343244546314075,50,1,1,5.4547,4.2671,0.04,0.4,V,-329.99442361169594,0.7894647532030669,0.011119221876099534,3.3644466786560905,0.5,1.4248311746412057,1.4097682905428455
_None_dummy_53_,None_dummy_53,216761203.5435339,,202.94769200445626,202.94162563759048,191.21997336014226,191.19067946199036,0.6919666817012393,0.6343244546314075,50,1,2,5.4547,4.2671,0.04,0.4,V,-387.98317724561537,0.3605834386034204,0.005078639980329864,2.2743273783242297,0.5,1.4248311746412057,1.4097682905428455
_None_dummy_53_,None_dummy_53,145794868.30822796,,202.94769200445626,202.94162563759048,191.21997336014226,191.19067946199036,0.6919666817012393,0.6343244546314075,50,1,3,5.4547,4.2671,0.04,0.4,V,-445.34782429482055,0.1660892757117263,0.002339285573404596,1.5455358298942958,0.5,1.4248311746412057,1.4097682905428455
_None_dummy_57_,None_dummy_57,765105151.8955851,,297.9941017005738,297.9891960286708,199.2341528891401,199.20212388523555,0.5906532440969059,0.6074869166439179,54,1,0,5.4547,4.2671,0.04,0.4,V,-138.57944255361173,10.073609991343618,0.1439087141620517,11.245495580499737,0.5,1.2883459114404472,1.4098340569307366
_None_dummy_57_,None_dummy_57,521270827.5262618,,297.9941017005738,297.9891960286708,199.2341528891401,199.20212388523555,0.5906532440969059,0.6074869166439179,54,1,1,5.4547,4.2671,0.04,0.4,V,-195.3515339228536,4.628437094017615,0.06612052991453736,7.608637970235341,0.5,1.2883459114404472,1.4098340569307366
_None_dummy_57_,None_dummy_57,353291931.1473869,,297.9941017005738,297.9891960286708,199.2341528891401,199.20212388523555,0.5906532440969059,0.6074869166439179,54,1,2,5.4547,4.2671,0.04,0.4,V,-250.7056351638417,2.1683009552897543,0.030975727932710775,5.212456701058549,0.5,1.2883459114404472,1.4098340569307366
_None_dummy_57_,None_dummy_57,237166946.59803095,,297.9941017005738,297.9891960286708,199.2341528891401,199.20212388523555,0.5906532440969059,0.6074869166439179,54,1,3,5.4547,4.2671,0.04,0.4,V,-309.9038358540817,0.9636854203440532,0.013766934576343618,3.4297908269644752,0.5,1.2883459114404472,1.4098340569307366
_None_dummy_61_,None_dummy_61,659228168.1308582,,297.47907156239074,297.44372934063017,232.74152700327454,232.77338300634412,0.5767982742538313,0.5975667673036034,58,1,0,5.4547,4.2671,0.04,0.4,V,-174.90658626997111,6.419764886310929,0.09041922375085816,9.019264529281326,0.5,1.4464711601924751,1.340121685780571
_None_dummy_61_,None_dummy_61,444521803.093976,,297.47907156239074,297.44372934063017,232.74152700327454,232.77338300634412,0.5767982742538313,0.5975667673036034,58,1,1,5.4547,4.2671,0.04,0.4,V,-231.9614376321006,2.9694299253599064,0.04182295669520995,6.095691342317038,0.5,1.4464711601924751,1.340121685780571
_None_dummy_61_,None_dummy_61,299134908.5132377,,297.47907156239074,297.44372934063017,232.74152700327454,232.77338300634412,0.5767982742538313,0.5975667673036034,58,1,2,5.4547,4.2671,0.04,0.4,V,-292.03036004330886,1.318675462504988,0.01857289383809842,4.058189306960548,0.5,1.4464711601924751,1.340121685780571
_None_dummy_61_,None_dummy_61,198659965.66398287,,297.47907156239074,297.44372934063017,232.74152700327454,232.77338300634412,0.5767982742538313,0.5975667673036034,58,1,3,5.4547,4.2671,0.04,0.4,V,-351.9817392078613,0.586533216615175,0.008261031219932042,2.710243667983619,0.5,1.4464711601924751,1.340121685780571
