fit_prefix,assignment,amp,amp_err,center_x,init_center_x,center_y,init_center_y,sigma_x,sigma_y,clustid,memcnt,plane,x_radius,y_radius,x_radius_ppm,y_radius_ppm,lineshape,aic,chisqr,redchi,residual_sum,fraction,gamma_x,gamma_y
_None_dummy_17_,None_dummy_17,182124176.6314956,,328.89181478481385,328.9444305749767,71.1511846782037,71.12569013625868,0.6188874202212036,0.6185696261556961,17,1,3,5.4547,4.2671,0.04,0.4,V,-374.50893550282876,0.43259749816776,0.00609292250940507,2.454723931973672,0.5,1.3418494977640583,1.3906302716704122
_None_dummy_21_,None_dummy_21,611705588.9205294,,151.1281530813313,151.12229027373027,84.60402455765427,84.63100124122316,0.654210174214076,0.597962044663336,21,1,0,5.4547,4.2671,0.04,0.4,V,-209.36666869923022,3.8199261990168925,0.05457037427166989,6.250428598936957,0.5,1.3508803578760054,1.4417307550512737
_None_dummy_21_,None_dummy_21,430904146.3545263,,151.1281530813313,151.12229027373027,84.60402455765427,84.63100124122316,0.654210174214076,0.597962044663336,21,1,1,5.4547,4.2671,0.04,0.4,V,-259.95633902368434,1.9102266888466055,0.02728895269780865,4.412041461191836,0.5,1.3508803578760054,1.4417307550512737
_None_dummy_21_,None_dummy_21,301201398.06615657,,151.1281530813313,151.12229027373027,84.60402455765427,84.63100124122316,0.654210174214076,0.597962044663336,21,1,2,5.4547,4.2671,0.04,0.4,V,-312.523841422899,0.9297115964104019,0.013281594234434313,3.083084802694826,0.5,1.3508803578760054,1.4417307550512737
_None_dummy_21_,None_dummy_21,208616715.79006556,,151.1281530813313,151.12229027373027,84.60402455765427,84.63100124122316,0.654210174214076,0.597962044663336,21,1,3,5.4547,4.2671,0.04,0.4,V,-365.7081716991106,0.4486853924265753,0.006409791320379647,2.093958326336066,0.5,1.3508803578760054,1.4417307550512737
_None_dummy_25_,None_dummy_25,564910914.1207594,,194.97006104988594,195.03235866100133,86.883830315294,86.91388953226772,0.6137692111257698,0.6092677149266423,24,1,0,5.4547,4.2671,0.04,0.4,V,-196.63668732401794,4.786174650219389,0.06741091056647028,7.396711215093662,0.5,1.3206354961803335,1.3776085268707439
_None_dummy_25_,None_dummy_25,382595213.9934859,,194.97006104988594,195.03235866100133,86.883830315294,86.91388953226772,0.6137692111257698,0.6092677149266423,24,1,1,5.4547,4.2671,0.04,0.4,V,-254.1868787609689,2.1990516319305247,0.030972558196204574,5.052730957860789,0.5,1.3206354961803335,1.3776085268707439
_None_dummy_25_,None_dummy_25,256649030.6752812,,194.97006104988594,195.03235866100133,86.883830315294,86.91388953226772,0.6137692111257698,0.6092677149266423,24,1,2,5.4547,4.2671,0.04,0.4,V,-314.1627585183799,0.9777916479417285,0.01377171335129195,3.327798194106401,0.5,1.3206354961803335,1.3776085268707439
_None_dummy_25_,None_dummy_25,171807082.60681468,,194.97006104988594,195.03235866100133,86.883830315294,86.91388953226772,0.6137692111257698,0.6092677149266423,24,1,3,5.4547,4.2671,0.04,0.4,V,-371.93141833105483,0.4479309286411906,0.006308886318890009,2.1931340225799345,0.5,1.3206354961803335,1.3776085268707439
_None_dummy_30_,None_dummy_30,576979946.954483,,411.46968400852415,411.4462671411226,99.52183363399534,99.52311364448583,0.5902365216248207,0.5948236850017441,29,1,0,5.4547,4.2671,0.04,0.4,V,-183.5241099347082,4.1886916987066884,0.06444141074933367,6.885837581954125,0.5,1.403617173057481,1.4427830172575318
_None_dummy_30_,None_dummy_30,397604367.7337753,,411.46968400852415,411.4462671411226,99.52183363399534,99.52311364448583,0.5902365216248207,0.5948236850017441,29,1,1,5.4547,4.2671,0.04,0.4,V,-233.28898551466085,2.01486467803922,0.03099791812368031,4.862479163803023,0.5,1.403617173057481,1.4427830172575318
_None_dummy_30_,None_dummy_30,270751830.8584969,,411.46968400852415,411.4462671411226,99.52183363399534,99.52311364448583,0.5902365216248207,0.5948236850017441,29,1,2,5.4547,4.2671,0.04,0.4,V,-285.0878935214297,0.9406382814642227,0.014471358176372656,3.34338071127202,0.5,1.403617173057481,1.4427830172575318
_None_dummy_30_,None_dummy_30,183301557.61398014,,411.46968400852415,411.4462671411226,99.52183363399534,99.52311364448583,0.5902365216248207,0.5948236850017441,29,1,3,5.4547,4.2671,0.04,0.4,V,-338.90242290606454,0.42631074540468034,0.006558626852379698,2.2362310619503,0.5,1.403617173057481,1.4427830172575318
_None_dummy_36_,None_dummy_36,842056721.0231435,,349.1834171922032,349.12669803248025,128.77244772815007,128.80595644316506,0.5965808133295836,0.5996326567259125,33,1,0,5.4547,4.2671,0.04,0.4,V,-131.26168187924114,11.578819225562588,0.16308196092341673,12.769807183622165,0.5,1.3246397454752534,1.3862239236828167
_None_dummy_36_,None_dummy_36,593595478.4252557,,349.1834171922032,349.12669803248025,128.77244772815007,128.80595644316506,0.5965808133295836,0.5996326567259125,33,1,1,5.4547,4.2671,0.04,0.4,V,-183.90949504522982,5.6843714918411825,0.08006157030762229,8.898477286896071,0.5,1.3246397454752534,1.3862239236828167
_None_dummy_36_,None_dummy_36,414185526.38620174,,349.1834171922032,349.12669803248025,128.77244772815007,128.80595644316506,0.5965808133295836,0.5996326567259125,33,1,2,5.4547,4.2671,0.04,0.4,V,-237.27418781661598,2.7637157724555133,0.038925574259936806,6.2283588773054595,0.5,1.3246397454752534,1.3862239236828167
_None_dummy_36_,None_dummy_36,289636295.9057535,,349.1834171922032,349.12669803248025,128.77244772815007,128.80595644316506,0.5965808133295836,0.5996326567259125,33,1,3,5.4547,4.2671,0.04,0.4,V,-288.4739761891638,1.3835975628086943,0.019487289617023864,4.428799932788504,0.5,1.3246397454752534,1.3862239236828167
_None_dummy_40_,None_dummy_40,720703430.9321088,,341.62615657219726,341.6265310719215,144.1151849213822,144.0927738313279,0.576800512174791,0.6097975852537019,37,1,0,5.4547,4.2671,0.04,0.4,V,-156.86001456528234,8.192786611223532,0.1153913607214582,10.814590076120137,0.5,1.3782285285923734,1.3513019717198427
_None_dummy_40_,None_dummy_40,493171162.7745114,,341.62615657219726,341.6265310719215,144.1151849213822,144.0927738313279,0.576800512174791,0.6097975852537019,37,1,1,5.4547,4.2671,0.04,0.4,V,-214.88515528356362,3.740168120214719,0.05267842422837632,7.32086535809983,0.5,1.3782285285923734,1.3513019717198427
_None_dummy_40_,None_dummy_40,334848492.8269785,,341.62615657219726,341.6265310719215,144.1151849213822,144.0927738313279,0.576800512174791,0.6097975852537019,37,1,2,5.4547,4.2671,0.04,0.4,V,-272.6272350781503,1.7140040563007937,0.02414090220141963,4.910376281997221,0.5,1.3782285285923734,1.3513019717198427
_None_dummy_40_,None_dummy_40,226587672.93796164,,341.62615657219726,341.6265310719215,144.1151849213822,144.0927738313279,0.576800512174791,0.6097975852537019,37,1,3,5.4547,4.2671,0.04,0.4,V,-329.6510260792745,0.7931367835224219,0.011170940612991858,3.370637093467361,0.5,1.3782285285923734,1.3513019717198427
_None_dummy_44_,None_dummy_44,483656918.4269433,,423.609103477955,423.7192676220368,155.62845220550014,155.67789852326442,0.6268020456173806,0.5933701177424089,41,1,0,5.4547,4.2671,0.04,0.4,V,-227.8089965974168,2.7991588016232534,0.040567518864105125,5.73962416145249,0.5,1.4082177999069634,1.3947735541069983
_None_dummy_44_,None_dummy_44,340085272.0783868,,423.609103477955,423.7192676220368,155.62845220550014,155.67789852326442,0.6268020456173806,0.5933701177424089,41,1,1,5.4547,4.2671,0.04,0.4,V,-279.22661603935927,1.3705132993018503,0.019862511584084787,3.99108826299013,0.5,1.4082177999069634,1.3947735541069983
_None_dummy_44_,None_dummy_44,236632866.40629196,,423.609103477955,423.7192676220368,155.62845220550014,155.67789852326442,0.6268020456173806,0.5933701177424089,41,1,2,5.4547,4.2671,0.04,0.4,V,-330.1790720235978,0.6753746810396688,0.009788038855647375,2.831872709833793,0.5,1.4082177999069634,1.3947735541069983
_None_dummy_44_,None_dummy_44,165520625.1068698,,423.609103477955,423.7192676220368,155.62845220550014,155.67789852326442,0.6268020456173806,0.5933701177424089,41,1,3,5.4547,4.2671,0.04,0.4,V,-381.35641712017616,0.33177968864247875,0.004808401284673605,2.0333735966149837,0.5,1.4082177999069634,1.3947735541069983
_None_dummy_48_,None_dummy_48,572210562.4927452,,341.2141430879789,341.217431055891,170.47150527746072,170.4526662012864,0.6152420714533591,0.6109122386299681,45,1,0,5.4547,4.2671,0.04,0.4,V,-204.25083186860925,3.8826413269534648,0.05627016415874587,6.464027359715474,0.5,1.3104970777527702,1.495790725886681
_None_dummy_48_,None_dummy_48,398052278.3235235,,341.2141430879789,341.217431055891,170.47150527746072,170.4526662012864,0.6152420714533591,0.6109122386299681,45,1,1,5.4547,4.2671,0.04,0.4,V,-255.39747419320855,1.9081718633686624,0.027654664686502354,4.595300501687513,0.5,1.3104970777527702,1.495790725886681
_None_dummy_48_,None_dummy_48,272812184.91774875,,341.2141430879789,341.217431055891,170.47150527746072,170.4526662012864,0.6152420714533591,0.6109122386299681,45,1,2,5.4547,4.2671,0.04,0.4,V,-309.3880055794531,0.9014751090032691,0.01306485665222129,3.087816333974988,0.5,1.3104970777527702,1.495790725886681
_None_dummy_48_,None_dummy_48,186377361.7086904,,341.2141430879789,341.217431055891,170.47150527746072,170.4526662012864,0.6152420714533591,0.6109122386299681,45,1,3,5.4547,4.2671,0.04,0.4,V,-364.50710970236565,0.4192591892621812,0.00607622013423451,2.0919228701474593,0.5,1.3104970777527702,1.495790725886681
_None_dummy_52_,None_dummy_52,640423632.4538316,,348.44419103165893,348.44486467242945,188.77562353946172,188.80111414799973,0.6351996146752859,0.6083333333201102,49,1,0,5.4547,4.2671,0.04,0.4,V,-198.76265282626898,4.650627781093739,0.06550179973371463,8.08475800102599,0.5,1.492392231893791,1.3435415379503546
_None_dummy_52_,None_dummy_52,433708039.6228363,,348.44419103165893,348.44486467242945,188.77562353946172,188.80111414799973,0.6351996146752859,0.6083333333201102,49,1,1,5.4547,4.2671,0.04,0.4,V,-255.63538163648673,2.156425150780833,0.030372185222265258,5.486841564670682,0.5,1.492392231893791,1.3435415379503546
_None_dummy_52_,None_dummy_52,299295210.7677134,,348.44419103165893,348.44486467242945,188.77562353946172,188.80111414799973,0.6351996146752859,0.6083333333201102,49,1,2,5.4547,4.2671,0.04,0.4,V,-309.19036107395254,1.0457516294491156,0.014728896189424164,3.8633724772076476,0.5,1.492392231893791,1.3435415379503546
_None_dummy_52_,None_dummy_52,206183934.23901355,,348.44419103165893,348.44486467242945,188.77562353946172,188.80111414799973,0.6351996146752859,0.6083333333201102,49,1,3,5.4547,4.2671,0.04,0.4,V,-366.4766910146271,0.4821964360461002,0.006791499099240848,2.5885052412330993,0.5,1.492392231893791,1.3435415379503546
_None_dummy_56_,None_dummy_56,505946695.8918402,,428.2093868480999,428.2193677983721,195.01438893591052,195.00971688345746,0.6457365692669192,0.6383961397493643,53,1,0,5.4547,4.2671,0.04,0.4,V,-256.0985924089624,2.559796078187465,0.0345918388944252,5.938183835625236,0.5,1.3979089878923823,1.3876707842158664
_None_dummy_56_,None_dummy_56,356199586.33273906,,428.2093868480999,428.2193677983721,195.01438893591052,195.00971688345746,0.6457365692669192,0.6383961397493643,53,1,1,5.4547,4.2671,0.04,0.4,V,-311.088566809888,1.253289991217489,0.016936351232668772,4.1310435335980085,0.5,1.3979089878923823,1.3876707842158664
_None_dummy_56_,None_dummy_56,248854797.10738015,,428.2093868480999,428.2193677983721,195.01438893591052,195.00971688345746,0.6457365692669192,0.6383961397493643,53,1,2,5.4547,4.2671,0.04,0.4,V,-367.1607841867081,0.6050534192168106,0.008176397556983926,2.8540902508211645,0.5,1.3979089878923823,1.3876707842158664
_None_dummy_56_,None_dummy_56,172444227.25673932,,428.2093868480999,428.2193677983721,195.01438893591052,195.00971688345746,0.6457365692669192,0.6383961397493643,53,1,3,5.4547,4.2671,0.04,0.4,V,-422.2303277546885,0.2959314598211468,0.003999073781366849,1.996103501541705,0.5,1.3979089878923823,1.3876707842158664
_None_dummy_60_,None_dummy_60,461399857.3388734,,282.66909736659125,282.716128763533,220.71782929107755,220.7828856272129,0.6543164611905183,0.6173610207876878,57,1,0,5.4547,4.2671,0.04,0.4,V,-231.48025561349493,2.8216032581667565,0.04030861797381081,3.8049391199466975,0.5,1.4159707081162765,1.3814887437552104
_None_dummy_60_,None_dummy_60,310836731.27763146,,282.66909736659125,282.716128763533,220.71782929107755,220.7828856272129,0.6543164611905183,0.6173610207876878,57,1,1,5.4547,4.2671,0.04,0.4,V,-293.4472911353435,1.207366757092523,0.017248096529893186,2.5913401119635386,0.5,1.4159707081162765,1.3814887437552104
_None_dummy_60_,None_dummy_60,209134637.0430442,,282.66909736659125,282.716128763533,220.71782929107755,220.7828856272129,0.6543164611905183,0.6173610207876878,57,1,2,5.4547,4.2671,0.04,0.4,V,-352.0544405839068,0.5409675901042225,0.007728108430060321,1.7982201796859258,0.5,1.4159707081162765,1.3814887437552104
_None_dummy_60_,None_dummy_60,139646067.77942303,,282.66909736659125,282.716128763533,220.71782929107755,220.7828856272129,0.6543164611905183,0.6173610207876878,57,1,3,5.4547,4.2671,0.04,0.4,V,-409.3567330030303,0.2467551278887661,0.0035250732555538017,1.1205907808170235,0.5,1.4159707081162765,1.3814887437552104
