fit_prefix,assignment,amp,amp_err,center_x,init_center_x,center_y,init_center_y,sigma_x,sigma_y,clustid,plane,x_radius,y_radius,x_radius_ppm,y_radius_ppm,lineshape,fraction
_None_dummy_36_,None_dummy_36,302093010.0399842,4864757.432914617,349.17022295707795,349.12669803248025,128.7875313351418,128.80595644316506,1.1652032199754858,1.1800923431060095,33,2,5.4547,4.2671,0.04,0.4,PV,6.548928066507642e-12
_None_dummy_36_,None_dummy_36,211323905.35867003,3480976.989357437,349.17022295707795,349.12669803248025,128.7875313351418,128.80595644316506,1.1652032199754858,1.1800923431060095,33,3,5.4547,4.2671,0.04,0.4,PV,6.548928066507642e-12
_None_dummy_37_,None_dummy_37,485979417.28088796,6222146.074754737,184.05494521746232,183.98665822817856,130.18125663596828,130.16075463457926,1.2200778242349442,1.218748763208155,34,0,5.4547,4.2671,0.04,0.4,PV,3.571032358706816e-12
_None_dummy_37_,None_dummy_37,321969821.7616193,4216399.047498255,184.05494521746232,183.98665822817856,130.18125663596828,130.16075463457926,1.2200778242349442,1.218748763208155,34,1,5.4547,4.2671,0.04,0.4,PV,3.571032358706816e-12
_None_dummy_37_,None_dummy_37,215053586.50571823,2725088.4240441476,184.05494521746232,183.98665822817856,130.18125663596828,130.16075463457926,1.2200778242349442,1.218748763208155,34,2,5.4547,4.2671,0.04,0.4,PV,3.571032358706816e-12
_None_dummy_37_,None_dummy_37,144849086.01769912,1903963.181977126,184.05494521746232,183.98665822817856,130.18125663596828,130.16075463457926,1.2200778242349442,1.218748763208155,34,3,5.4547,4.2671,0.04,0.4,PV,3.571032358706816e-12
_None_dummy_39_,None_dummy_39,550968664.7141286,9138206.129316963,236.59974659101678,236.62419362409958,135.61244340106776,135.6439536140042,1.140004832705377,1.2007148367432219,35,0,5.4547,4.2671,0.04,0.4,PV,4.598266212241242e-12
_None_dummy_39_,None_dummy_39,379156060.7761728,6259165.689080051,236.59974659101678,236.62419362409958,135.61244340106776,135.6439536140042,1.140004832705377,1.2007148367432219,35,1,5.4547,4.2671,0.04,0.4,PV,4.598266212241242e-12
_None_dummy_39_,None_dummy_39,258744413.75078577,4304275.644518447,236.59974659101678,236.62419362409958,135.61244340106776,135.6439536140042,1.140004832705377,1.2007148367432219,35,2,5.4547,4.2671,0.04,0.4,PV,4.598266212241242e-12
_None_dummy_39_,None_dummy_39,176594388.1495072,2898088.256712749,236.59974659101678,236.62419362409958,135.61244340106776,135.6439536140042,1.140004832705377,1.2007148367432219,35,3,5.4547,4.2671,0.04,0.4,PV,4.598266212241242e-12
_None_dummy_38_,None_dummy_38,391263806.14532566,6857857.180549287,178.1705410300196,178.12289133174164,135.75356141804264,135.77196604153923,1.2692538869046865,1.2219778493310907,36,0,5.4547,4.2671,0.04,0.4,PV,1.3980243684930116e-08
_None_dummy_38_,None_dummy_38,270237565.7809348,4700475.666252439,178.1705410300196,178.12289133174164,135.75356141804264,135.77196604153923,1.2692538869046865,1.2219778493310907,36,1,5.4547,4.2671,0.04,0.4,PV,1.3980243684930116e-08
_None_dummy_38_,None_dummy_38,187060333.04370016,3247044.097034893,178.1705410300196,178.12289133174164,135.75356141804264,135.77196604153923,1.2692538869046865,1.2219778493310907,36,2,5.4547,4.2671,0.04,0.4,PV,1.3980243684930116e-08
_None_dummy_38_,None_dummy_38,128061182.75440398,2229331.116148978,178.1705410300196,178.12289133174164,135.75356141804264,135.77196604153923,1.2692538869046865,1.2219778493310907,36,3,5.4547,4.2671,0.04,0.4,PV,1.3980243684930116e-08
_None_dummy_40_,None_dummy_40,529829027.97482085,8381837.110859596,341.64086717598684,341.6265310719215,144.10690491689536,144.0927738313279,1.1632716915799257,1.1862268851470237,37,0,5.4547,4.2671,0.04,0.4,PV,2.964101741831371e-10
_None_dummy_40_,None_dummy_40,362403563.9240042,5614439.407269049,341.64086717598684,341.6265310719215,144.10690491689536,144.0927738313279,1.1632716915799257,1.1862268851470237,37,1,5.4547,4.2671,0.04,0.4,PV,2.964101741831371e-10
_None_dummy_40_,None_dummy_40,246028458.9355427,3800501.262520301,341.64086717598684,341.6265310719215,144.10690491689536,144.0927738313279,1.1632716915799257,1.1862268851470237,37,2,5.4547,4.2671,0.04,0.4,PV,2.964101741831371e-10
_None_dummy_40_,None_dummy_40,166517658.49968797,2590739.5483228927,341.64086717598684,341.6265310719215,144.10690491689536,144.0927738313279,1.1632716915799257,1.1862268851470237,37,3,5.4547,4.2671,0.04,0.4,PV,2.964101741831371e-10
_None_dummy_41_,None_dummy_41,618658948.7453154,9596350.00464734,390.22910634664663,390.17306630753785,147.24271146651913,147.20774290135128,1.1976063895807743,1.1811742116718538,38,0,5.4547,4.2671,0.04,0.4,PV,2.37506958544742e-10
_None_dummy_41_,None_dummy_41,413760330.0205536,6396618.084044838,390.22910634664663,390.17306630753785,147.24271146651913,147.20774290135128,1.1976063895807743,1.1811742116718538,38,1,5.4547,4.2671,0.04,0.4,PV,2.37506958544742e-10
_None_dummy_41_,None_dummy_41,272046999.6400036,4173672.3694990603,390.22910634664663,390.17306630753785,147.24271146651913,147.20774290135128,1.1976063895807743,1.1811742116718538,38,2,5.4547,4.2671,0.04,0.4,PV,2.37506958544742e-10
_None_dummy_41_,None_dummy_41,179070408.71790916,2752383.3642009166,390.22910634664663,390.17306630753785,147.24271146651913,147.20774290135128,1.1976063895807743,1.1811742116718538,38,3,5.4547,4.2671,0.04,0.4,PV,2.37506958544742e-10
_None_dummy_42_,None_dummy_42,382722820.1534715,5904477.973383627,373.9623870027972,373.945432338329,155.08372371526826,155.06983949247214,1.1991643269088081,1.1879152622767952,39,0,5.4547,4.2671,0.04,0.4,PV,1.1318723736053471e-13
_None_dummy_42_,None_dummy_42,255224531.37210083,3896169.408681924,373.9623870027972,373.945432338329,155.08372371526826,155.06983949247214,1.1991643269088081,1.1879152622767952,39,1,5.4547,4.2671,0.04,0.4,PV,1.1318723736053471e-13
_None_dummy_42_,None_dummy_42,167391123.38921037,2612903.8133565155,373.9623870027972,373.945432338329,155.08372371526826,155.06983949247214,1.1991643269088081,1.1879152622767952,39,2,5.4547,4.2671,0.04,0.4,PV,1.1318723736053471e-13
_None_dummy_42_,None_dummy_42,110378488.2318036,1703625.5338070353,373.9623870027972,373.945432338329,155.08372371526826,155.06983949247214,1.1991643269088081,1.1879152622767952,39,3,5.4547,4.2671,0.04,0.4,PV,1.1318723736053471e-13
_None_dummy_43_,None_dummy_43,394568221.453292,5796863.684151979,303.6186767926544,303.7165962530973,155.7435057106819,155.7845755462103,1.2166988375494903,1.2002066167515757,40,0,5.4547,4.2671,0.04,0.4,PV,3.4647451574443267e-11
_None_dummy_43_,None_dummy_43,278803199.4081891,4009956.1499055647,303.6186767926544,303.7165962530973,155.7435057106819,155.7845755462103,1.2166988375494903,1.2002066167515757,40,1,5.4547,4.2671,0.04,0.4,PV,3.4647451574443267e-11
_None_dummy_43_,None_dummy_43,194539779.46679083,2808202.1544584474,303.6186767926544,303.7165962530973,155.7435057106819,155.7845755462103,1.2166988375494903,1.2002066167515757,40,2,5.4547,4.2671,0.04,0.4,PV,3.4647451574443267e-11
_None_dummy_43_,None_dummy_43,136115293.56868756,1970548.875864559,303.6186767926544,303.7165962530973,155.7435057106819,155.7845755462103,1.2166988375494903,1.2002066167515757,40,3,5.4547,4.2671,0.04,0.4,PV,3.4647451574443267e-11
_None_dummy_44_,None_dummy_44,356767738.8545691,5235286.211049267,423.61475198264776,423.7192676220368,155.6410383584983,155.67789852326442,1.2492363859084588,1.1907487084811264,41,0,5.4547,4.2671,0.04,0.4,PV,6.720361267475994e-09
_None_dummy_44_,None_dummy_44,250858178.02753338,3623837.8719849186,423.61475198264776,423.7192676220368,155.6410383584983,155.67789852326442,1.2492363859084588,1.1907487084811264,41,1,5.4547,4.2671,0.04,0.4,PV,6.720361267475994e-09
_None_dummy_44_,None_dummy_44,174585351.2669282,2563611.6473611672,423.61475198264776,423.7192676220368,155.6410383584983,155.67789852326442,1.2492363859084588,1.1907487084811264,41,2,5.4547,4.2671,0.04,0.4,PV,6.720361267475994e-09
_None_dummy_44_,None_dummy_44,122111395.5353578,1813279.8762018944,423.61475198264776,423.7192676220368,155.6410383584983,155.67789852326442,1.2492363859084588,1.1907487084811264,41,3,5.4547,4.2671,0.04,0.4,PV,6.720361267475994e-09
_None_dummy_45_,None_dummy_45,381774230.10891473,5750335.038859973,384.3736620349118,384.30929941110116,164.06066605901455,164.052044824526,1.2158175159132645,1.1807395910967688,42,0,5.4547,4.2671,0.04,0.4,PV,5.434791505720682e-11
_None_dummy_45_,None_dummy_45,256892666.58100826,3841628.161002613,384.3736620349118,384.30929941110116,164.06066605901455,164.052044824526,1.2158175159132645,1.1807395910967688,42,1,5.4547,4.2671,0.04,0.4,PV,5.434791505720682e-11
_None_dummy_45_,None_dummy_45,169897304.25603878,2526396.5789167047,384.3736620349118,384.30929941110116,164.06066605901455,164.052044824526,1.2158175159132645,1.1807395910967688,42,2,5.4547,4.2671,0.04,0.4,PV,5.434791505720682e-11
_None_dummy_45_,None_dummy_45,112198664.2752972,1713225.6473900091,384.3736620349118,384.30929941110116,164.06066605901455,164.052044824526,1.2158175159132645,1.1807395910967688,42,3,5.4547,4.2671,0.04,0.4,PV,5.434791505720682e-11
_None_dummy_46_,None_dummy_46,496256714.20961785,7753732.437760116,322.34226341977495,322.2624636464791,165.9659635641002,165.9508958329649,1.2483041432415076,1.232348907321268,43,0,5.4547,4.2671,0.04,0.4,PV,4.3298697960381105e-15
_None_dummy_46_,None_dummy_46,346095030.15537393,5254009.094973096,322.34226341977495,322.2624636464791,165.9659635641002,165.9508958329649,1.2483041432415076,1.232348907321268,43,1,5.4547,4.2671,0.04,0.4,PV,4.3298697960381105e-15
_None_dummy_46_,None_dummy_46,238115375.94599998,3581326.145173514,322.34226341977495,322.2624636464791,165.9659635641002,165.9508958329649,1.2483041432415076,1.232348907321268,43,2,5.4547,4.2671,0.04,0.4,PV,4.3298697960381105e-15
_None_dummy_46_,None_dummy_46,165121802.26172042,2566412.955813188,322.34226341977495,322.2624636464791,165.9659635641002,165.9508958329649,1.2483041432415076,1.232348907321268,43,3,5.4547,4.2671,0.04,0.4,PV,4.3298697960381105e-15
_None_dummy_47_,None_dummy_47,455950592.58084035,7031185.715043272,367.6391343882463,367.6725654258618,167.5704186856068,167.59372198633338,1.2271384224182835,1.1994938087322993,44,0,5.4547,4.2671,0.04,0.4,PV,2.807315491182294e-11
_None_dummy_47_,None_dummy_47,318839127.809707,4885288.976605475,367.6391343882463,367.6725654258618,167.5704186856068,167.59372198633338,1.2271384224182835,1.1994938087322993,44,1,5.4547,4.2671,0.04,0.4,PV,2.807315491182294e-11
_None_dummy_47_,None_dummy_47,221876047.47330904,3432578.876985035,367.6391343882463,367.6725654258618,167.5704186856068,167.59372198633338,1.2271384224182835,1.1994938087322993,44,2,5.4547,4.2671,0.04,0.4,PV,2.807315491182294e-11
_None_dummy_47_,None_dummy_47,152960048.12274563,2377496.100034829,367.6391343882463,367.6725654258618,167.5704186856068,167.59372198633338,1.2271384224182835,1.1994938087322993,44,3,5.4547,4.2671,0.04,0.4,PV,2.807315491182294e-11
_None_dummy_48_,None_dummy_48,418957470.2458427,6017374.5553999785,341.20278744302635,341.217431055891,170.46760759860138,170.4526662012864,1.2049160762617195,1.2262661487022486,45,0,5.4547,4.2671,0.04,0.4,PV,2.8621605085987767e-11
_None_dummy_48_,None_dummy_48,291481536.4248605,4264161.3151625125,341.20278744302635,341.217431055891,170.46760759860138,170.4526662012864,1.2049160762617195,1.2262661487022486,45,1,5.4547,4.2671,0.04,0.4,PV,2.8621605085987767e-11
_None_dummy_48_,None_dummy_48,199797031.04070067,2927754.757121625,341.20278744302635,341.217431055891,170.46760759860138,170.4526662012864,1.2049160762617195,1.2262661487022486,45,2,5.4547,4.2671,0.04,0.4,PV,2.8621605085987767e-11
_None_dummy_48_,None_dummy_48,136486419.15927848,1996612.7915316126,341.20278744302635,341.217431055891,170.46760759860138,170.4526662012864,1.2049160762617195,1.2262661487022486,45,3,5.4547,4.2671,0.04,0.4,PV,2.8621605085987767e-11
