fit_prefix,assignment,amp,amp_err,center_x,init_center_x,center_y,init_center_y,sigma_x,sigma_y,clustid,memcnt,plane,x_radius,y_radius,x_radius_ppm,y_radius_ppm,lineshape,aic,chisqr,redchi,residual_sum,fraction,gamma_x,gamma_y
_None_dummy_15_,None_dummy_15,315985295.46926963,,158.47021043099895,158.34972389026873,59.51328327356016,59.423220719081534,0.5746670025652545,0.6555783640865842,14,1,2,5.4547,4.2671,0.04,0.4,V,-274.03579148451314,1.3750825969103793,0.02022180289574087,3.2643887151585202,0.5,1.2511149126770427,1.6420551725260246
_None_dummy_15_,None_dummy_15,212021612.06771195,,158.47021043099895,158.34972389026873,59.51328327356016,59.423220719081534,0.5746670025652545,0.6555783640865842,14,1,3,5.4547,4.2671,0.04,0.4,V,-331.0313393210364,0.6161650610540198,0.009061250897853233,2.238066060616232,0.5,1.2511149126770427,1.6420551725260246
_None_dummy_19_,None_dummy_19,487634024.0973202,,306.4202259875729,306.44392969330073,80.217076225604,80.18256938437463,0.6687303628760688,0.6114739417834025,19,1,0,5.4547,4.2671,0.04,0.4,V,-247.50365044519032,2.2655253968477562,0.03236464852639652,5.072195225978421,0.5,1.4968224651562556,1.34735598844693
_None_dummy_19_,None_dummy_19,337305838.2371756,,306.4202259875729,306.44392969330073,80.217076225604,80.18256938437463,0.6687303628760688,0.6114739417834025,19,1,1,5.4547,4.2671,0.04,0.4,V,-298.91116807845685,1.1202973319220233,0.016004247598886048,3.5592096341988975,0.5,1.4968224651562556,1.34735598844693
_None_dummy_19_,None_dummy_19,230318704.74327785,,306.4202259875729,306.44392969330073,80.217076225604,80.18256938437463,0.6687303628760688,0.6114739417834025,19,1,2,5.4547,4.2671,0.04,0.4,V,-355.9007304299327,0.5132024812891057,0.007331464018415796,2.364277689395124,0.5,1.4968224651562556,1.34735598844693
_None_dummy_19_,None_dummy_19,156565473.85358804,,306.4202259875729,306.44392969330073,80.217076225604,80.18256938437463,0.6687303628760688,0.6114739417834025,19,1,3,5.4547,4.2671,0.04,0.4,V,-413.834475183826,0.23207428765745086,0.0033153469665350124,1.5438097065785001,0.5,1.4968224651562556,1.34735598844693
,None_dummy_23,414759735.5435561,,203.46070214166323,203.4870923256311,86.39170753659711,86.41250752442151,0.5937326380250907,0.5840589338096391,25,2,0,5.4547,4.2671,0.04,0.4,V,-272.230884636742,7.770727402429069,0.07618360198459871,10.449904229957653,0.5,1.3804436452236057,1.432063096033498
,None_dummy_26,654897291.4713538,,207.77855884198868,207.85082582995616,87.32335728498019,87.26592370798956,0.5780526179738343,0.592473149324535,25,2,0,5.4547,4.2671,0.04,0.4,V,-272.230884636742,7.770727402429069,0.07618360198459871,10.449904229957653,0.5,1.2836600877974558,1.424434195039237
,None_dummy_23,287433233.9872477,,203.46070214166323,203.4870923256311,86.39170753659711,86.41250752442151,0.5937326380250907,0.5840589338096391,25,2,1,5.4547,4.2671,0.04,0.4,V,-352.9737090610973,3.679382841910594,0.03607238080304504,7.259397537585357,0.5,1.3804436452236057,1.432063096033498
,None_dummy_26,447367516.6383803,,207.77855884198868,207.85082582995616,87.32335728498019,87.26592370798956,0.5780526179738343,0.592473149324535,25,2,1,5.4547,4.2671,0.04,0.4,V,-352.9737090610973,3.679382841910594,0.03607238080304504,7.259397537585357,0.5,1.2836600877974558,1.424434195039237
,None_dummy_23,196890095.39799225,,203.46070214166323,203.4870923256311,86.39170753659711,86.41250752442151,0.5937326380250907,0.5840589338096391,25,2,2,5.4547,4.2671,0.04,0.4,V,-437.2390717299449,1.6862551667586263,0.016531913399594377,4.863752202270049,0.5,1.3804436452236057,1.432063096033498
,None_dummy_26,302696307.91843873,,207.77855884198868,207.85082582995616,87.32335728498019,87.26592370798956,0.5780526179738343,0.592473149324535,25,2,2,5.4547,4.2671,0.04,0.4,V,-437.2390717299449,1.6862551667586263,0.016531913399594377,4.863752202270049,0.5,1.2836600877974558,1.424434195039237
,None_dummy_23,134374815.9074044,,203.46070214166323,203.4870923256311,86.39170753659711,86.41250752442151,0.5937326380250907,0.5840589338096391,25,2,3,5.4547,4.2671,0.04,0.4,V,-520.7607777939324,0.778147691774514,0.007628898938965824,3.291486924895709,0.5,1.3804436452236057,1.432063096033498
,None_dummy_26,204807438.92385784,,207.77855884198868,207.85082582995616,87.32335728498019,87.26592370798956,0.5780526179738343,0.592473149324535,25,2,3,5.4547,4.2671,0.04,0.4,V,-520.7607777939324,0.778147691774514,0.007628898938965824,3.291486924895709,0.5,1.2836600877974558,1.424434195039237
_None_dummy_28_,None_dummy_28,417574292.06446207,,217.98442436582323,217.94195955870785,94.66528934324543,94.711979909621,0.6248660391133809,0.5942484004312076,27,1,0,5.4547,4.2671,0.04,0.4,V,-245.6539297816002,2.3236641959480133,0.033195202799257334,5.020868515374627,0.5,1.3157792789503242,1.4168710604334223
_None_dummy_28_,None_dummy_28,284995430.854035,,217.98442436582323,217.94195955870785,94.66528934324543,94.711979909621,0.6248660391133809,0.5942484004312076,27,1,1,5.4547,4.2671,0.04,0.4,V,-302.09573948412077,1.0724758554590512,0.015321083649415018,3.42505164242518,0.5,1.3157792789503242,1.4168710604334223
_None_dummy_28_,None_dummy_28,193305394.47766533,,217.98442436582323,217.94195955870785,94.66528934324543,94.711979909621,0.6248660391133809,0.5942484004312076,27,1,2,5.4547,4.2671,0.04,0.4,V,-359.63387032490283,0.4876176355371839,0.00696596622195977,2.33944466496732,0.5,1.3157792789503242,1.4168710604334223
_None_dummy_28_,None_dummy_28,130069247.21107306,,217.98442436582323,217.94195955870785,94.66528934324543,94.711979909621,0.6248660391133809,0.5942484004312076,27,1,3,5.4547,4.2671,0.04,0.4,V,-416.37947249924747,0.2241228970411053,0.00320175567201579,1.5184653305202915,0.5,1.3157792789503242,1.4168710604334223
_None_dummy_34_,None_dummy_34,752687563.9135566,,227.33911339094058,227.35125992740888,112.41306367883857,112.37769490947977,0.6038374263450663,0.5833781088304679,31,1,0,5.4547,4.2671,0.04,0.4,V,-152.52553720836966,7.613521657045426,0.11196355378007979,9.702245894528271,0.5,1.3501987835279339,1.4217377731362557
_None_dummy_34_,None_dummy_34,502746682.4038451,,227.33911339094058,227.35125992740888,112.41306367883857,112.37769490947977,0.6038374263450663,0.5833781088304679,31,1,1,5.4547,4.2671,0.04,0.4,V,-209.44707140240314,3.4151249558332673,0.05022242582107746,6.550498397862268,0.5,1.3501987835279339,1.4217377731362557
_None_dummy_34_,None_dummy_34,331311915.1619257,,227.33911339094058,227.35125992740888,112.41306367883857,112.37769490947977,0.6038374263450663,0.5833781088304679,31,1,2,5.4547,4.2671,0.04,0.4,V,-268.9207457843431,1.477803253539492,0.021732400787345472,4.2530958958376335,0.5,1.3501987835279339,1.4217377731362557
_None_dummy_34_,None_dummy_34,217899130.555135,,227.33911339094058,227.35125992740888,112.41306367883857,112.37769490947977,0.6038374263450663,0.5833781088304679,31,1,3,5.4547,4.2671,0.04,0.4,V,-328.9808177475542,0.6342197285780318,0.00932676071438282,2.789378538382198,0.5,1.3501987835279339,1.4217377731362557
_None_dummy_38_,None_dummy_38,546659893.2743764,,178.17265035649123,178.12289133174164,135.7393551815226,135.77196604153923,0.6596376180639796,0.6202281772665907,36,1,0,5.4547,4.2671,0.04,0.4,V,-230.6137227289725,3.0240057314113007,0.04259163001987747,4.174303400273164,0.5,1.3783137253858824,1.4092421594397164
_None_dummy_38_,None_dummy_38,377619999.2920642,,178.17265035649123,178.12289133174164,135.7393551815226,135.77196604153923,0.6596376180639796,0.6202281772665907,36,1,1,5.4547,4.2671,0.04,0.4,V,-286.3248128880712,1.4243702467091668,0.020061552770551643,2.7400974066949746,0.5,1.3783137253858824,1.4092421594397164
_None_dummy_38_,None_dummy_38,261400132.53462034,,178.17265035649123,178.12289133174164,135.7393551815226,135.77196604153923,0.6596376180639796,0.6202281772665907,36,1,2,5.4547,4.2671,0.04,0.4,V,-341.01008128652194,0.6802735178272943,0.009581317152497102,1.9741856307533383,0.5,1.3783137253858824,1.4092421594397164
_None_dummy_38_,None_dummy_38,178863219.39862502,,178.17265035649123,178.12289133174164,135.7393551815226,135.77196604153923,0.6596376180639796,0.6202281772665907,36,1,3,5.4547,4.2671,0.04,0.4,V,-395.3965083226991,0.3262106155373555,0.004594515711793739,1.350077468180206,0.5,1.3783137253858824,1.4092421594397164
_None_dummy_42_,None_dummy_42,531820041.1621505,,373.9595163526807,373.945432338329,155.09086094501978,155.06983949247214,0.6212421547785452,0.612052516313355,39,1,0,5.4547,4.2671,0.04,0.4,V,-210.32507741985202,3.9778967951017976,0.05602671542396898,7.36123740155833,0.5,1.3388676099912455,1.374649039416198
_None_dummy_42_,None_dummy_42,354665826.37013435,,373.9595163526807,373.945432338329,155.09086094501978,155.06983949247214,0.6212421547785452,0.612052516313355,39,1,1,5.4547,4.2671,0.04,0.4,V,-270.81346121064087,1.7565341672222428,0.024739917848200604,4.806072714141058,0.5,1.3388676099912455,1.374649039416198
_None_dummy_42_,None_dummy_42,232526005.8415633,,373.9595163526807,373.945432338329,155.09086094501978,155.06983949247214,0.6212421547785452,0.612052516313355,39,1,2,5.4547,4.2671,0.04,0.4,V,-331.4902366873859,0.773666960989728,0.010896717760418704,3.2137077665072824,0.5,1.3388676099912455,1.374649039416198
_None_dummy_42_,None_dummy_42,153408025.2683086,,373.9595163526807,373.945432338329,155.09086094501978,155.06983949247214,0.6212421547785452,0.612052516313355,39,1,3,5.4547,4.2671,0.04,0.4,V,-394.76937982613737,0.32898690321088575,0.004633618355082898,2.105311571656342,0.5,1.3388676099912455,1.374649039416198
_None_dummy_46_,None_dummy_46,688111116.0843189,,322.35272074819113,322.2624636464791,165.96465267605254,165.9508958329649,0.6326886757573869,0.6358504262959919,43,1,0,5.4547,4.2671,0.04,0.4,V,-199.58051597257685,5.082110109204941,0.06961794670143755,6.670409998968293,0.5,1.4212529093138304,1.369979625877038
_None_dummy_46_,None_dummy_46,480128235.7364274,,322.35272074819113,322.2624636464791,165.96465267605254,165.9508958329649,0.6326886757573869,0.6358504262959919,43,1,1,5.4547,4.2671,0.04,0.4,V,-257.35316699084274,2.3763366766927727,0.03255255721496949,4.4568441864358475,0.5,1.4212529093138304,1.369979625877038
_None_dummy_46_,None_dummy_46,330384519.0111751,,322.35272074819113,322.2624636464791,165.96465267605254,165.9508958329649,0.6326886757573869,0.6358504262959919,43,1,2,5.4547,4.2671,0.04,0.4,V,-315.18697554987386,1.1102541189977666,0.015208960534215981,3.0335402900334976,0.5,1.4212529093138304,1.369979625877038
_None_dummy_46_,None_dummy_46,229004273.6879689,,322.35272074819113,322.2624636464791,165.96465267605254,165.9508958329649,0.6326886757573869,0.6358504262959919,43,1,3,5.4547,4.2671,0.04,0.4,V,-367.71561649312395,0.5562277740610012,0.007619558548780839,2.1624931052692618,0.5,1.4212529093138304,1.369979625877038
_None_dummy_50_,None_dummy_50,854263565.8890884,,321.2796867992685,321.1715302703977,185.13625812406164,185.0994214517733,0.5720356189597986,0.6193287453282181,47,1,0,5.4547,4.2671,0.04,0.4,V,-129.30418320154374,12.347237298410503,0.1714894069223681,13.598626174892951,0.5,1.3260880909649053,1.387407718664302
_None_dummy_50_,None_dummy_50,611055583.2216043,,321.2796867992685,321.1715302703977,185.13625812406164,185.0994214517733,0.5720356189597986,0.6193287453282181,47,1,1,5.4547,4.2671,0.04,0.4,V,-180.06367278616682,6.275412017703384,0.08715850024588033,9.807062923133392,0.5,1.3260880909649053,1.387407718664302
_None_dummy_50_,None_dummy_50,429565880.24742866,,321.2796867992685,321.1715302703977,185.13625812406164,185.0994214517733,0.5720356189597986,0.6193287453282181,47,1,2,5.4547,4.2671,0.04,0.4,V,-230.5149752808191,3.202574795271499,0.044480205489881935,6.83405683307986,0.5,1.3260880909649053,1.387407718664302
_None_dummy_50_,None_dummy_50,302459007.0857614,,321.2796867992685,321.1715302703977,185.13625812406164,185.0994214517733,0.5720356189597986,0.6193287453282181,47,1,3,5.4547,4.2671,0.04,0.4,V,-287.1304646913471,1.5054350371375893,0.020908819960244296,4.760914701467526,0.5,1.3260880909649053,1.387407718664302
_None_dummy_54_,None_dummy_54,710597660.2242352,,324.66348818750123,324.71706374266176,191.9584192368928,191.98008943179082,0.6184984054502518,0.6538437901421057,51,1,0,5.4547,4.2671,0.04,0.4,V,-192.14798387300826,5.873525101411401,0.07937196082988379,9.34740674112021,0.5,1.4195489734436517,1.4004294634639702
_None_dummy_54_,None_dummy_54,479182523.74899125,,324.66348818750123,324.71706374266176,191.9584192368928,191.98008943179082,0.6184984054502518,0.6538437901421057,51,1,1,5.4547,4.2671,0.04,0.4,V,-254.72386937320414,2.6059079201203375,0.03521497189351808,6.209093442492974,0.5,1.4195489734436517,1.4004294634639702
_None_dummy_54_,None_dummy_54,322398093.19379306,,324.66348818750123,324.71706374266176,191.9584192368928,191.98008943179082,0.6184984054502518,0.6538437901421057,51,1,2,5.4547,4.2671,0.04,0.4,V,-310.2917249619026,1.2663271239480656,0.017112528702000886,4.320476722075414,0.5,1.4195489734436517,1.4004294634639702
_None_dummy_54_,None_dummy_54,214004694.6809258,,324.66348818750123,324.71706374266176,191.9584192368928,191.98008943179082,0.6184984054502518,0.6538437901421057,51,1,3,5.4547,4.2671,0.04,0.4,V,-382.21050028355285,0.49763451002212045,0.0067247906759746005,2.7329987142778625,0.5,1.4195489734436517,1.4004294634639702
_None_dummy_58_,None_dummy_58,610593710.5085769,,268.41311881832877,268.3976282024666,200.16242347625612,200.1302139848657,0.5806018604664898,0.6035996158071377,55,1,0,5.4547,4.2671,0.04,0.4,V,-181.18394761589127,5.619798308966071,0.08028283298522958,8.647436655917913,0.5,1.397057019957293,1.3399243866168975
_None_dummy_58_,None_dummy_58,408355246.6688111,,268.41311881832877,268.3976282024666,200.16242347625612,200.1302139848657,0.5806018604664898,0.6035996158071377,55,1,1,5.4547,4.2671,0.04,0.4,V,-241.01530560605786,2.4761083933678756,0.03537297704811251,5.7093261709360625,0.5,1.397057019957293,1.3399243866168975
_None_dummy_58_,None_dummy_58,272379686.20467806,,268.41311881832877,268.3976282024666,200.16242347625612,200.1302139848657,0.5806018604664898,0.6035996158071377,55,1,2,5.4547,4.2671,0.04,0.4,V,-299.4436154853969,1.1121558344570504,0.015887940492243575,3.857954936682134,0.5,1.397057019957293,1.3399243866168975
_None_dummy_58_,None_dummy_58,179683722.8792474,,268.41311881832877,268.3976282024666,200.16242347625612,200.1302139848657,0.5806018604664898,0.6035996158071377,55,1,3,5.4547,4.2671,0.04,0.4,V,-361.7153994794988,0.47391001741031336,0.006770143105861619,2.476170030923942,0.5,1.397057019957293,1.3399243866168975
_None_dummy_62_,None_dummy_62,422212393.20791364,,160.89677238074324,160.94069065846173,242.35496090807152,242.3209765600119,0.6269649091450447,0.6026308591078333,59,1,0,5.4547,4.2671,0.04,0.4,V,-250.55746996760246,2.172706338692408,0.031038661981320118,5.192563186156334,0.5,1.3254065166168338,1.4339703212817856
_None_dummy_62_,None_dummy_62,280171891.8708658,,160.89677238074324,160.94069065846173,242.35496090807152,242.3209765600119,0.6269649091450447,0.6026308591078333,59,1,1,5.4547,4.2671,0.04,0.4,V,-312.73166045606126,0.927068623742333,0.01324383748203333,3.383246821212253,0.5,1.3254065166168338,1.4339703212817856
_None_dummy_62_,None_dummy_62,186533543.34733284,,160.89677238074324,160.94069065846173,242.35496090807152,242.3209765600119,0.6269649091450447,0.6026308591078333,59,1,2,5.4547,4.2671,0.04,0.4,V,-370.77685065830497,0.41858835838183744,0.005979833691169107,2.1875527565309585,0.5,1.3254065166168338,1.4339703212817856
_None_dummy_62_,None_dummy_62,122765874.86108944,,160.89677238074324,160.94069065846173,242.35496090807152,242.3209765600119,0.6269649091450447,0.6026308591078333,59,1,3,5.4547,4.2671,0.04,0.4,V,-432.18446784144106,0.1804922360723884,0.0025784605153198344,1.4808601731678797,0.5,1.3254065166168338,1.4339703212817856
